signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,dte_at_signal,dte_at_entry,nifty_reference_signal,nifty_reference_entry,put_long,put_short,call_short,call_long,put_long_entry,put_short_entry,call_short_entry,call_long_entry,put_long_exit,put_short_exit,call_short_exit,call_long_exit,wing_width_points,max_loss_points,max_loss,lower_breakeven,upper_breakeven,return_on_capital,return_on_max_loss,eod_exit_reason,conservative_intraday_min_pnl_points,conservative_intraday_min_pnl,conservative_intraday_min_pnl_day,conservative_bound_is_not_fill,window,selection_train_start,selection_train_end,selected_score,oos_fixed_lot_equity,oos_fixed_lot_drawdown
2021-05-07,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-05-12,2021-05-10,2021-05-11,75,13.1,11.1,438.7499999999999,97.166031425,341.58396857499986,5,2,14869.55,14984.65,14350.0,14550.0,15200.0,15400.0,4.85,11.0,8.9,1.95,1.6,4.4,1.15,0.7,200.0,186.9,14017.5,14536.9,15213.1,0.0034158396857499984,0.024368394405207765,take_profit_eod_mark,-25.699999999999996,-1927.4999999999998,2021-05-11,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,52431.8799383,-0.47818488647139423
2021-05-14,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-05-20,2021-05-17,2021-05-18,75,40.65,38.65,-4455.0,107.94626704999999,-4562.94626705,6,3,14714.95,14952.1,14200.0,14400.0,15050.0,15250.0,4.85,8.2,44.5,7.2,2.2,3.6,123.7,29.05,200.0,159.35,11951.25,14359.35,15090.65,-0.0456294626705,-0.3817965708231356,stop_loss_eod_mark,-100.20000000000002,-7515.000000000001,2021-05-18,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,47868.93367125,-0.5235964629238792
2021-05-20,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-05-27,2021-05-21,2021-05-27,75,67.94999999999999,65.94999999999999,-1278.750000000001,109.22541642499999,-1387.975416425001,7,6,14933.25,15206.2,14400.0,14600.0,15250.0,15450.0,5.85,9.85,93.1,29.15,0.1,0.1,81.2,0.2,200.0,132.05,9903.75,14532.05,15317.95,-0.013879754164250009,-0.14014645123564315,max_holding_or_expiry,-59.05000000000001,-4428.750000000001,2021-05-27,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,46480.958254825,-0.5374099395787124
2021-05-28,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-06-03,2021-05-31,2021-06-02,75,13.1,11.1,540.0,97.37890565000001,442.62109435,6,3,15463.85,15583.2,14950.0,15150.0,15800.0,16000.0,6.25,11.7,9.8,2.15,1.45,2.2,2.25,1.1,200.0,186.9,14017.5,15136.9,15813.1,0.0044262109435,0.03157632205100767,take_profit_eod_mark,-18.500000000000007,-1387.5000000000005,2021-06-01,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,46923.579349174994,-0.5330048643292613
2021-06-03,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-06-10,2021-06-04,2021-06-08,75,13.200000000000001,11.200000000000001,457.5000000000001,97.81277495,359.6872250500001,7,6,15712.4,15700.85,15150.0,15350.0,16050.0,16250.0,6.65,14.7,7.9,2.75,2.8,4.45,2.95,1.5,200.0,186.8,14010.0,15336.8,16063.2,0.003596872250500001,0.025673606356174168,take_profit_eod_mark,-12.450000000000001,-933.7500000000001,2021-06-07,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,47283.266574224996,-0.5294251675799722
2021-06-17,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-06-24,2021-06-18,2021-06-22,75,16.6,14.600000000000001,551.2500000000001,98.704958975,452.5450410250001,7,6,15692.15,15696.7,15150.0,15350.0,16050.0,16250.0,9.25,19.95,8.9,3.0,2.45,4.9,5.1,2.3,200.0,183.4,13755.0,15333.4,16066.6,0.004525450410250001,0.032900402837150136,take_profit_eod_mark,-51.949999999999996,-3896.2499999999995,2021-06-21,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,47735.81161524999,-0.5249213267442601
2021-07-16,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-07-22,2021-07-19,2021-07-20,75,14.0,12.0,-1578.7500000000002,98.968115075,-1677.7181150750002,6,3,15936.0,15752.4,15400.0,15600.0,16300.0,16500.0,4.8,18.0,3.55,2.75,5.05,35.75,2.45,2.1,200.0,186.0,13950.0,15586.0,16314.0,-0.01677718115075,-0.120266531546595,stop_loss_eod_mark,-62.85000000000001,-4713.750000000001,2021-07-20,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,46058.09350017499,-0.5416183948203441
2021-08-02,0,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-08-05,2021-08-03,2021-08-04,50,17.35,15.350000000000001,-1547.4999999999998,97.74890535,-1645.2489053499999,3,2,15909.0,16146.5,15350.0,15550.0,16250.0,16450.0,5.1,7.25,18.45,3.25,1.8,2.3,45.9,2.1,200.0,182.65,9132.5,15532.65,16267.35,-0.0164524890535,-0.18015317879551052,stop_loss_eod_mark,-69.75,-3487.5,2021-08-04,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,44412.84459482499,-0.55799232124332
2021-08-12,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-08-18,2021-08-13,2021-08-18,50,16.15,14.149999999999999,602.5,96.45476764999998,506.04523235,6,5,16358.6,16517.35,15800.0,16000.0,16700.0,16900.0,6.8,9.95,15.75,2.75,0.1,0.1,0.25,0.15,200.0,183.85,9192.5,15983.85,16716.15,0.0050604523235,0.055049794109328254,take_profit_eod_mark,-14.500000000000004,-725.0000000000002,2021-08-16,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,44918.889827174986,-0.5529560331933766
2021-08-26,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-09-02,2021-08-27,2021-08-30,50,12.450000000000001,10.450000000000001,-1394.9999999999995,97.8902334,-1492.8902333999995,7,6,16634.4,16718.15,16100.0,16300.0,17000.0,17200.0,6.5,13.25,7.55,1.85,3.95,5.5,41.9,7.1,200.0,187.55,9377.5,16287.55,17012.45,-0.014928902333999995,-0.15919917178352433,stop_loss_eod_mark,-46.39999999999999,-2319.9999999999995,2021-08-30,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,43425.999593774985,-0.5678136482082127
2021-09-02,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-09-09,2021-09-03,2021-09-07,50,20.25,18.25,502.50000000000006,97.66995244999998,404.8300475500001,7,6,17247.25,17329.35,16700.0,16900.0,17600.0,17800.0,7.7,14.75,18.85,5.65,2.9,4.4,6.75,2.05,200.0,179.75,8987.5,16879.75,17620.25,0.004048300475500001,0.045043677057023654,take_profit_eod_mark,-19.9,-994.9999999999999,2021-09-06,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,43830.829641324985,-0.5637846788584453
2021-09-16,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-09-23,2021-09-17,2021-09-20,50,15.2,13.2,-1210.0000000000002,100.8929377,-1310.8929377000002,7,6,17611.25,17603.15,17050.0,17250.0,18000.0,18200.0,10.65,19.15,11.4,4.7,30.75,63.6,6.3,3.75,200.0,184.8,9240.0,17234.8,18015.2,-0.013108929377000002,-0.14187153005411257,stop_loss_eod_mark,-73.0,-3650.0,2021-09-20,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,42519.93670362498,-0.5768310115078703
2021-09-23,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-09-30,2021-09-24,2021-09-28,50,24.000000000000007,22.000000000000007,562.5000000000003,98.69327505000001,463.80672495000033,7,6,17833.1,17853.6,17250.0,17450.0,18200.0,18400.0,11.15,21.05,20.35,6.25,4.95,10.75,6.45,3.5,200.0,176.0,8800.0,17426.0,18224.0,0.004638067249500003,0.05270530965340913,take_profit_eod_mark,-33.19999999999999,-1659.9999999999995,2021-09-28,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,42983.743428574984,-0.5722150915919734
2021-09-30,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-10-07,2021-10-01,2021-10-04,50,30.65,28.65,682.4999999999999,99.37867154999999,583.1213284499999,7,6,17621.75,17530.2,17050.0,17250.0,18000.0,18200.0,16.05,39.1,11.5,3.9,4.35,8.1,12.1,2.85,200.0,169.35,8467.5,17219.35,18030.65,0.005831213284499998,0.06886581971656332,take_profit_eod_mark,-27.85,-1392.5,2021-10-04,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,43566.86475702498,-0.5664117230580936
2021-10-07,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-10-14,2021-10-08,2021-10-13,50,19.199999999999996,17.199999999999996,-1055.0,97.93434,-1152.93434,7,6,17808.15,17900.1,17250.0,17450.0,18200.0,18400.0,6.35,13.45,15.95,3.85,2.1,2.85,38.0,2.45,200.0,180.8,9040.0,17430.8,18219.2,-0.011529343400000001,-0.12753698451327433,stop_loss_eod_mark,-51.90000000000001,-2595.0000000000005,2021-10-13,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,42413.93041702498,-0.5778860124451248
2021-10-14,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-10-21,2021-10-18,2021-10-20,50,18.35,16.35,552.5,97.17386165000002,455.32613834999995,7,3,18355.0,18495.4,17750.0,17950.0,18750.0,18950.0,6.0,9.0,19.95,4.6,1.8,4.3,3.5,2.7,200.0,181.65,9082.5,17931.65,18768.35,0.004553261383499999,0.05013224754748141,take_profit_eod_mark,-28.89999999999999,-1444.9999999999995,2021-10-19,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,42869.25655537498,-0.5733544934369328
2021-10-21,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-10-28,2021-10-22,2021-10-26,50,29.150000000000002,27.150000000000002,822.5000000000001,99.34436175,723.1556382500002,7,6,18202.9,18144.55,17600.0,17800.0,18600.0,18800.0,15.4,34.4,17.35,7.2,3.4,6.15,8.9,2.95,200.0,170.85,8542.5,17770.85,18629.15,0.007231556382500001,0.08465386458882063,take_profit_eod_mark,-63.64999999999999,-3182.4999999999995,2021-10-25,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,43592.41219362498,-0.5661574686131743
2021-10-28,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-11-03,2021-10-29,2021-11-01,50,42.1,40.1,1245.0,101.4238949,1143.5761051,6,5,17882.75,17715.3,17300.0,17500.0,18250.0,18450.0,25.9,61.8,12.95,6.75,3.8,6.4,14.55,3.95,200.0,157.9,7895.0,17457.9,18292.1,0.011435761051,0.14484814504116528,take_profit_eod_mark,-29.9,-1495.0,2021-11-01,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,44735.98829872498,-0.5547763147080773
2021-11-04,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-11-11,2021-11-08,2021-11-09,50,23.0,21.0,455.00000000000006,97.63994610000002,357.3600539,7,3,17916.7,18122.75,17350.0,17550.0,18300.0,18500.0,4.65,7.15,25.4,4.9,2.4,4.35,11.0,3.05,200.0,177.0,8850.0,17527.0,18323.0,0.003573600539,0.040379667107344634,take_profit_eod_mark,-15.049999999999997,-752.4999999999999,2021-11-09,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,45093.348352624984,-0.5512197785450433
2021-11-11,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-11-18,2021-11-12,2021-11-16,50,33.2,31.200000000000003,1140.0,98.5389709,1041.4610291,7,6,17896.85,18133.45,17300.0,17500.0,18300.0,18500.0,4.35,8.0,37.75,8.2,1.45,3.05,8.55,3.75,200.0,166.8,8340.0,17466.8,18333.2,0.010414610291,0.1248754231534772,take_profit_eod_mark,-33.69999999999999,-1684.9999999999995,2021-11-15,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,46134.80938172498,-0.5408548992812263
2021-11-18,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-11-25,2021-11-22,2021-11-25,50,59.999999999999986,57.999999999999986,2787.499999999999,103.16855295000002,2684.331447049999,7,3,17792.9,17435.05,17200.0,17400.0,18150.0,18350.0,44.7,103.1,5.35,3.75,0.15,0.35,0.1,0.05,200.0,140.0,7000.0,17340.0,18210.0,0.02684331447049999,0.38347592100714273,take_profit_eod_mark,-157.35000000000002,-7867.500000000001,2021-11-23,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,48819.14082877498,-0.5141397648927755
2021-11-26,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-12-02,2021-11-29,2021-12-01,50,34.10000000000001,32.10000000000001,1212.5000000000005,100.31866885,1112.1813311500005,6,3,17052.15,17094.9,16500.0,16700.0,17400.0,17600.0,26.5,46.0,19.4,4.8,3.0,4.35,6.55,2.05,200.0,165.89999999999998,8294.999999999998,16665.9,17434.1,0.011121813311500004,0.13407852093429787,take_profit_eod_mark,-88.2,-4410.0,2021-11-30,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,49931.32215992498,-0.5030710595886481
2021-12-02,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-12-09,2021-12-03,2021-12-06,50,46.050000000000004,44.050000000000004,-2842.4999999999995,113.60912944999998,-2956.1091294499997,7,6,17432.65,17239.0,16850.0,17050.0,17800.0,18000.0,45.45,88.5,6.65,3.65,96.0,194.1,3.75,2.95,200.0,153.95,7697.499999999999,17003.95,17846.05,-0.0295610912945,-0.38403496322832087,stop_loss_eod_mark,-132.6,-6630.0,2021-12-06,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,46975.21303047498,-0.5324909930871629
2021-12-07,1,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-12-09,2021-12-08,2021-12-09,50,12.9,10.9,440.00000000000006,95.72320619999999,344.27679380000006,2,1,17225.4,17513.65,16650.0,16850.0,17600.0,17800.0,2.65,3.55,13.55,1.55,0.1,0.1,0.2,0.1,200.0,187.1,9355.0,16837.1,17612.9,0.003442767938000001,0.03680136758952433,take_profit_eod_mark,-18.15,-907.4999999999999,2021-12-09,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,47319.489824274984,-0.5290646647835923
2021-12-10,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-12-16,2021-12-13,2021-12-16,50,29.849999999999998,27.849999999999998,1239.9999999999998,98.40628079999999,1141.5937191999997,6,3,17559.35,17446.85,17000.0,17200.0,17950.0,18150.0,16.85,44.55,5.2,3.05,0.1,1.15,0.15,0.15,200.0,170.15,8507.5,17170.15,17979.85,0.011415937191999997,0.13418674336761677,take_profit_eod_mark,-60.80000000000001,-3040.0000000000005,2021-12-15,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,48461.08354347498,-0.5177032400761645
2021-12-17,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-12-23,2021-12-20,2021-12-21,50,69.74999999999997,67.74999999999997,1484.9999999999984,109.96331160000001,1375.0366883999984,6,3,17023.5,16635.05,16450.0,16650.0,17400.0,17600.0,78.4,146.6,5.2,3.65,21.75,56.85,2.95,2.0,200.0,130.25000000000003,6512.500000000002,16580.25,17469.75,0.013750366883999984,0.21113807115546995,take_profit_eod_mark,-60.7,-3035.0,2021-12-21,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,49836.12023187498,-0.5040185328616265
2021-12-23,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-12-30,2021-12-24,2021-12-29,50,27.850000000000005,25.850000000000005,1047.5000000000002,99.33733924999999,948.1626607500002,7,6,17078.45,17003.8,16500.0,16700.0,17450.0,17650.0,24.45,45.95,10.0,3.65,1.9,3.0,3.05,1.25,200.0,172.15,8607.5,16672.15,17477.85,0.009481626607500002,0.11015540641882082,take_profit_eod_mark,-55.39999999999999,-2769.9999999999995,2021-12-27,True,2021,2015-01-01,2020-12-31,-0.0704061083793804,50784.28289262498,-0.49458218217107197
2022-01-03,0,TRADE,EXECUTED,0.015,150,0.7,1.25,10.0,2022-01-06,2022-01-04,2022-01-06,50,20.150000000000002,18.150000000000002,805.0000000000001,96.82941119999998,708.1705888000001,3,2,17677.95,17846.75,17250.0,17400.0,17950.0,18100.0,5.65,9.0,21.75,4.95,0.1,0.1,0.15,0.1,150.0,129.85,6492.5,17379.85,17970.15,0.007081705888000001,0.10907517732768582,take_profit_eod_mark,-44.25,-2212.5,2022-01-05,True,2022,2015-01-01,2021-12-31,-0.0986513679348703,51492.45348142498,-0.48753429228752887
