window,signal_date,entry_date,exit_date,expiry,net_pnl,max_loss,conservative_intraday_min_pnl,conservative_intraday_min_pnl_day,conservative_bound_is_not_fill
2022,2022-03-25,2022-03-28,2022-03-31,2022-03-31,1666.9957823499997,5485.0,-2672.500000000001,2022-03-30,True
2022,2022-04-01,2022-04-04,2022-04-06,2022-04-07,3094.6468785500006,3657.4999999999995,-4817.499999999999,2022-04-05,True
2022,2022-04-07,2022-04-08,2022-04-13,2022-04-13,1918.7112790999995,5257.5,-1855.0000000000005,2022-04-11,True
2022,2022-04-18,2022-04-19,2022-04-21,2022-04-21,1830.13637765,5362.5,-2120.0000000000005,2022-04-20,True
2022,2022-04-22,2022-04-25,2022-04-28,2022-04-28,2402.3858838499996,4785.000000000001,-1050.0000000000005,2022-04-26,True
2022,2022-04-29,2022-05-02,2022-05-04,2022-05-05,-3294.099807149998,5570.0,-10632.499999999998,2022-05-04,True
2022,2022-05-05,2022-05-06,2022-05-12,2022-05-12,-4648.785211650002,4205.0,-19697.500000000004,2022-05-12,True
2022,2022-05-13,2022-05-16,2022-05-19,2022-05-19,2469.05011235,4725.0,-11427.499999999998,2022-05-17,True
2022,2022-05-20,2022-05-23,2022-05-26,2022-05-26,2475.3222802000005,4714.999999999999,-3832.4999999999973,2022-05-26,True
2022,2022-05-27,2022-05-30,2022-06-02,2022-06-02,2630.919347300001,3502.499999999999,-3657.499999999999,2022-05-31,True
2022,2022-06-03,2022-06-06,2022-06-09,2022-06-09,1789.4665682000002,5402.5,-4332.5,2022-06-08,True
2022,2022-06-10,2022-06-13,2022-06-16,2022-06-16,-3307.1275127500007,3062.4999999999986,-24535.000000000004,2022-06-16,True
2022,2022-06-17,2022-06-20,2022-06-23,2022-06-23,2016.4884979000005,4689.999999999999,-8809.999999999998,2022-06-21,True
2022,2022-06-24,2022-06-27,2022-06-30,2022-06-30,2375.1322230500004,4817.5,-1932.5,2022-06-28,True
2022,2022-07-01,2022-07-04,2022-07-07,2022-07-07,-4426.192447449999,5117.5,-5402.499999999999,2022-07-07,True
2022,2022-07-08,2022-07-11,2022-07-14,2022-07-14,298.71020574999994,5970.0,-3412.5,2022-07-14,True
2022,2022-07-15,2022-07-18,2022-07-20,2022-07-21,-3648.4460748000006,5140.000000000001,-7055.0,2022-07-20,True
2022,2022-07-21,2022-07-22,2022-07-28,2022-07-28,-1113.1549270999994,4997.499999999999,-2090.0,2022-07-28,True
2022,2022-07-29,2022-08-01,2022-08-04,2022-08-04,1438.5429154499996,5752.500000000001,-1270.0000000000007,2022-08-04,True
2022,2022-08-05,2022-08-08,2022-08-11,2022-08-11,1478.5978498499994,5655.0,-2075.000000000001,2022-08-11,True
2022,2022-08-12,2022-08-16,2022-08-17,2022-08-18,-1227.7492962000001,6657.5,-1655.0000000000005,2022-08-17,True
2022,2022-08-18,2022-08-19,2022-08-25,2022-08-25,-4918.666386799999,4970.0,-12184.999999999996,2022-08-23,True
2022,2022-08-26,2022-08-29,2022-08-30,2022-09-01,2097.5029037999993,4302.500000000001,-1630.0000000000011,2022-08-30,True
2022,2022-09-01,2022-09-02,2022-09-07,2022-09-08,1726.5687512,5050.0,-2385.0,2022-09-05,True
2022,2022-09-08,2022-09-09,2022-09-15,2022-09-15,1909.0738634000004,5284.999999999999,-2719.9999999999995,2022-09-14,True
2022,2022-09-16,2022-09-19,2022-09-22,2022-09-22,2192.9553535000005,4997.499999999999,-5022.499999999999,2022-09-20,True
2022,2022-09-23,2022-09-26,2022-09-29,2022-09-29,-4269.960102600001,4027.5,-9369.999999999998,2022-09-29,True
2022,2022-09-30,2022-10-03,2022-10-06,2022-10-06,2149.72100725,5032.5,-1175.0000000000005,2022-10-06,True
2022,2022-10-07,2022-10-10,2022-10-13,2022-10-13,-300.9739485,5567.5,-6140.000000000001,2022-10-11,True
2022,2022-10-14,2022-10-17,2022-10-20,2022-10-20,-682.9237328499999,5509.999999999999,-4609.999999999999,2022-10-19,True
2022,2022-10-21,2022-10-24,2022-10-27,2022-10-27,1286.9740465000002,5909.999999999999,-2847.5,2022-10-25,True
2022,2022-10-28,2022-10-31,2022-11-03,2022-11-03,2035.0585659,5130.0,-4130.0,2022-11-01,True
2022,2022-11-10,2022-11-11,2022-11-17,2022-11-17,2587.443211399999,4517.500000000001,-1945.0000000000007,2022-11-14,True
2022,2022-11-18,2022-11-21,2022-11-23,2022-11-24,759.8669380499999,6285.0,-545.0000000000002,2022-11-22,True
2022,2022-11-24,2022-11-25,2022-11-30,2022-12-01,-1278.291846,6615.000000000001,-2557.4999999999995,2022-11-30,True
2022,2022-12-01,2022-12-02,2022-12-08,2022-12-08,-186.47572989999975,5339.999999999999,-3759.9999999999995,2022-12-08,True
2022,2022-12-09,2022-12-12,2022-12-15,2022-12-15,371.2733138500002,6827.500000000001,-774.9999999999998,2022-12-13,True
2022,2022-12-16,2022-12-19,2022-12-22,2022-12-22,475.99473975,6682.5,-1747.4999999999998,2022-12-21,True
2022,2022-12-23,2022-12-26,2022-12-29,2022-12-29,174.83171219999983,5540.000000000001,-2742.5,2022-12-27,True
2023,2023-01-03,2023-01-04,2023-01-05,2023-01-05,567.4579776000002,6042.5,-4470.0,2023-01-05,True
2023,2023-01-06,2023-01-09,2023-01-12,2023-01-12,845.5504734500001,6355.0,-1047.5,2023-01-10,True
2023,2023-01-13,2023-01-16,2023-01-19,2023-01-19,1047.2391153,6152.5,-1207.4999999999998,2023-01-17,True
2023,2023-01-27,2023-01-30,2023-02-02,2023-02-02,2133.984938250001,5059.999999999999,-7527.499999999999,2023-02-01,True
2023,2023-02-03,2023-02-06,2023-02-08,2023-02-09,918.7718859500001,6112.5,-2055.0000000000005,2023-02-07,True
2023,2023-02-09,2023-02-10,2023-02-15,2023-02-16,567.7227938999999,6555.0,-2120.0000000000005,2023-02-13,True
2023,2023-02-16,2023-02-17,2023-02-22,2023-02-23,-5254.58337685,6452.500000000001,-10115.000000000002,2023-02-22,True
2023,2023-02-23,2023-02-24,2023-03-01,2023-03-02,627.5310873999998,6482.5,-1917.5000000000005,2023-02-27,True
2023,2023-03-02,2023-03-03,2023-03-09,2023-03-09,1294.65392205,5905.0,-4852.500000000001,2023-03-06,True
2023,2023-03-10,2023-03-13,2023-03-16,2023-03-16,-5059.355768500001,4807.5,-12157.5,2023-03-16,True
2023,2023-03-17,2023-03-20,2023-03-22,2023-03-23,1301.13212575,5440.0,-1114.9999999999998,2023-03-21,True
2023,2023-03-23,2023-03-24,2023-03-29,2023-03-29,1372.8403882500002,5825.0,-1394.9999999999993,2023-03-27,True
2023,2023-04-13,2023-04-17,2023-04-20,2023-04-20,628.0839495,6507.5,-1819.9999999999995,2023-04-19,True
2023,2023-04-27,2023-04-28,2023-05-02,2023-05-04,-1292.6573745,6742.5,-2285.0,2023-05-02,True
2023,2023-05-04,2023-05-05,2023-05-09,2023-05-11,1128.2611967500002,5884.999999999999,-652.4999999999999,2023-05-08,True
2023,2023-05-11,2023-05-12,2023-05-18,2023-05-18,371.05495655,6827.500000000001,-927.4999999999999,2023-05-15,True
2023,2023-05-19,2023-05-22,2023-05-25,2023-05-25,356.53146745000004,6847.499999999999,-1047.5000000000002,2023-05-23,True
2023,2023-06-08,2023-06-09,2023-06-13,2023-06-15,450.5701501499998,6655.0,-522.5000000000003,2023-06-12,True
2023,2023-06-15,2023-06-16,2023-06-22,2023-06-22,353.90027179999987,6850.0,-577.5,2023-06-19,True
2023,2023-07-06,2023-07-07,2023-07-11,2023-07-13,776.9472883999999,6297.5,-922.4999999999997,2023-07-10,True
2023,2023-07-14,2023-07-17,2023-07-20,2023-07-20,-3613.1721772000005,6837.5,-4150.0,2023-07-20,True
2023,2023-07-21,2023-07-24,2023-07-26,2023-07-27,350.9252795499999,6780.0,-565.0000000000002,2023-07-25,True
2023,2023-07-27,2023-07-28,2023-08-03,2023-08-03,370.7762025499999,6680.0,-2380.0000000000005,2023-08-03,True
2023,2023-08-10,2023-08-11,2023-08-17,2023-08-17,678.1247421,6520.0,-3695.0000000000005,2023-08-14,True
2023,2023-08-24,2023-08-25,2023-08-29,2023-08-31,886.6430597999997,6160.0,-720.0000000000002,2023-08-28,True
2023,2023-08-31,2023-09-01,2023-09-07,2023-09-07,-6219.0147583,5952.5,-9654.999999999998,2023-09-07,True
2023,2023-09-08,2023-09-11,2023-09-14,2023-09-14,326.28120115000013,6875.0,-1635.0000000000002,2023-09-12,True
2023,2023-09-18,2023-09-20,2023-09-21,2023-09-21,-4596.41056755,6415.000000000001,-6242.499999999999,2023-09-21,True
2023,2023-09-28,2023-09-29,2023-10-04,2023-10-05,371.05031065000003,6734.999999999999,-685.0,2023-10-03,True
2023,2023-10-05,2023-10-06,2023-10-12,2023-10-12,319.06591560000004,6887.5,-1502.5000000000002,2023-10-11,True
2023,2023-10-19,2023-10-20,2023-10-23,2023-10-26,-2454.68557045,6600.0,-5980.000000000001,2023-10-23,True
2023,2023-10-26,2023-10-27,2023-11-01,2023-11-02,1716.3257522499998,5135.0,-3485.0,2023-10-31,True
2023,2023-11-02,2023-11-03,2023-11-09,2023-11-09,463.5449383,6734.999999999999,-882.4999999999998,2023-11-06,True
2023,2023-11-16,2023-11-17,2023-11-22,2023-11-23,370.88305825000003,6787.5,-817.5000000000001,2023-11-20,True
2023,2023-11-30,2023-12-01,2023-12-04,2023-12-07,-4103.651003499999,5437.5,-10749.999999999998,2023-12-04,True
2023,2023-12-07,2023-12-08,2023-12-13,2023-12-14,489.9885962500001,6570.0,-807.5000000000001,2023-12-13,True
2023,2023-12-14,2023-12-15,2023-12-21,2023-12-21,1729.2169142,5465.0,-2710.0,2023-12-21,True
2023,2023-12-26,2023-12-27,2023-12-28,2023-12-28,403.8435005,6727.500000000001,-1752.5000000000005,2023-12-28,True
2024,2024-01-01,2024-01-02,2024-01-03,2024-01-04,-1914.1390838500001,6140.0,-3242.5000000000005,2024-01-03,True
2024,2024-01-04,2024-01-05,2024-01-08,2024-01-11,-1453.26575145,6607.5,-2985.000000000001,2024-01-08,True
2024,2024-01-11,2024-01-12,2024-01-18,2024-01-18,2088.3640128,5102.500000000001,-4762.500000000002,2024-01-16,True
2024,2024-01-19,2024-01-23,2024-01-24,2024-01-25,3111.231733850001,3344.9999999999995,-6522.499999999999,2024-01-24,True
2024,2024-01-25,2024-01-29,2024-02-01,2024-02-01,1647.4070517000005,3002.499999999999,-9005.0,2024-01-30,True
2024,2024-02-02,2024-02-05,2024-02-07,2024-02-08,1762.0535333999997,5175.0,-2647.5000000000005,2024-02-06,True
2024,2024-02-08,2024-02-09,2024-02-14,2024-02-15,1308.4821424000002,5534.999999999999,-4077.5000000000005,2024-02-12,True
2024,2024-02-15,2024-02-16,2024-02-21,2024-02-22,1456.1219933500001,5495.0,-2802.5,2024-02-19,True
2024,2024-02-22,2024-02-23,2024-02-29,2024-02-29,1312.1911868500006,5697.499999999999,-4420.0,2024-02-29,True
2024,2024-03-01,2024-03-04,2024-03-06,2024-03-07,673.8674814500001,6325.0,-1604.9999999999998,2024-03-05,True
2024,2024-03-07,2024-03-11,2024-03-13,2024-03-14,-4538.7731199,5855.0,-13925.000000000004,2024-03-13,True
2024,2024-03-14,2024-03-15,2024-03-21,2024-03-21,1756.0694113500008,5439.999999999999,-7709.999999999999,2024-03-20,True
2024,2024-03-22,2024-03-26,2024-03-28,2024-03-28,356.16444135000006,6809.999999999999,-2075.0,2024-03-28,True
2024,2024-04-01,2024-04-02,2024-04-04,2024-04-04,436.21855934999985,6759.999999999999,-2127.5000000000005,2024-04-04,True
2024,2024-04-12,2024-04-15,2024-04-18,2024-04-18,-6004.015004400001,5450.0,-15502.5,2024-04-18,True
2024,2024-04-25,2024-04-26,2024-05-02,2024-05-02,651.5468792249999,2898.75,-486.25000000000006,2024-04-29,True
2024,2024-05-03,2024-05-06,2024-05-09,2024-05-09,-3417.9719180749994,3105.0,-5590.000000000001,2024-05-09,True
2024,2024-05-10,2024-05-13,2024-05-16,2024-05-16,357.56338342499987,3182.5000000000005,-802.5,2024-05-14,True
2024,2024-05-17,2024-05-21,2024-05-23,2024-05-23,-2436.5889595,3397.5,-2999.999999999999,2024-05-23,True
2024,2024-05-24,2024-05-27,2024-05-30,2024-05-30,-3312.9385101750004,3126.25,-5236.25,2024-05-30,True
2024,2024-05-31,2024-06-03,2024-06-06,2024-06-06,2426.8101124499995,1101.2500000000002,-35308.75,2024-06-04,True
2024,2024-06-07,2024-06-10,2024-06-12,2024-06-13,714.8799974249998,2663.7500000000005,-1316.25,2024-06-11,True
2024,2024-06-13,2024-06-14,2024-06-20,2024-06-20,226.84975999999995,3327.5,-756.25,2024-06-19,True
2024,2024-06-21,2024-06-24,2024-06-26,2024-06-27,-1169.103567775,3261.2499999999995,-2510.0,2024-06-26,True
2024,2024-06-27,2024-06-28,2024-07-04,2024-07-04,607.8331971499998,2943.75,-881.2500000000003,2024-07-01,True
2024,2024-07-05,2024-07-08,2024-07-11,2024-07-11,139.68953509999997,3415.0,-965.0,2024-07-10,True
2024,2024-07-18,2024-07-19,2024-07-25,2024-07-25,1435.2146542749992,2065.0000000000005,-8692.5,2024-07-23,True
2024,2024-07-26,2024-07-29,2024-08-01,2024-08-01,209.31178849999986,3345.0000000000005,-509.99999999999994,2024-07-30,True
2024,2024-08-02,2024-08-05,2024-08-08,2024-08-08,-1912.2690867750002,1716.2500000000002,-5873.75,2024-08-06,True
2024,2024-08-09,2024-08-12,2024-08-14,2024-08-14,237.946796425,3313.7500000000005,-1051.25,2024-08-13,True
2024,2024-08-16,2024-08-19,2024-08-22,2024-08-22,118.39757497499993,3436.2499999999995,-380.00000000000017,2024-08-20,True
2024,2024-08-23,2024-08-26,2024-08-29,2024-08-29,288.05263162500006,3236.2499999999995,-351.25,2024-08-27,True
2024,2024-09-05,2024-09-06,2024-09-12,2024-09-12,1220.1965196249994,2326.2500000000005,-2747.5000000000005,2024-09-09,True
2024,2024-09-17,2024-09-18,2024-09-19,2024-09-19,200.485890475,3352.5,-43.74999999999996,2024-09-19,True
2024,2024-09-20,2024-09-23,2024-09-26,2024-09-26,-412.82741712500007,3286.2499999999995,-1305.0000000000005,2024-09-26,True
2024,2024-09-27,2024-09-30,2024-10-03,2024-10-03,-2204.1366761250006,2031.2500000000005,-11925.0,2024-10-03,True
2024,2024-10-04,2024-10-07,2024-10-10,2024-10-10,1162.782480875,2386.2499999999995,-2638.7499999999995,2024-10-08,True
2024,2024-10-11,2024-10-14,2024-10-17,2024-10-17,208.170411925,3343.75,-686.2500000000001,2024-10-15,True
2024,2024-10-18,2024-10-21,2024-10-22,2024-10-24,-1222.468501825,3096.25,-3494.9999999999995,2024-10-22,True
2024,2024-10-24,2024-10-25,2024-10-29,2024-10-31,719.1667497250002,2653.75,-1652.4999999999995,2024-10-28,True
2024,2024-10-31,2024-11-01,2024-11-07,2024-11-07,1182.5489695500003,2366.25,-5326.25,2024-11-04,True
2024,2024-11-08,2024-11-11,2024-11-12,2024-11-14,-929.4871070249997,3240.0,-2328.75,2024-11-12,True
2024,2024-11-14,2024-11-18,2024-11-21,2024-11-21,1202.0140386249998,9648.75,-3641.250000000001,2024-11-21,True
2024,2024-11-22,2024-11-25,2024-11-28,2024-11-28,4921.961748625002,5906.249999999999,-7349.999999999999,2024-11-26,True
2024,2024-11-29,2024-12-02,2024-12-05,2024-12-05,691.86658855,8973.75,-14459.999999999998,2024-12-05,True
2024,2024-12-06,2024-12-09,2024-12-11,2024-12-12,1908.042856975,8430.0,-3592.500000000001,2024-12-10,True
2024,2024-12-12,2024-12-13,2024-12-18,2024-12-19,-3125.526256550001,8842.5,-7590.000000000001,2024-12-18,True
2024,2024-12-19,2024-12-20,2024-12-24,2024-12-26,3539.207223174997,5902.500000000003,-6176.250000000001,2024-12-23,True
2025,2025-01-02,2025-01-03,2025-01-08,2025-01-09,-5281.230563900001,7173.75,-24521.250000000004,2025-01-06,True
2025,2025-01-09,2025-01-10,2025-01-16,2025-01-16,2637.8406068500003,8201.25,-10901.249999999998,2025-01-13,True
2025,2025-01-17,2025-01-20,2025-01-22,2025-01-23,1554.3594382,8872.5,-7961.249999999999,2025-01-21,True
2025,2025-01-23,2025-01-24,2025-01-30,2025-01-30,2929.8712084000003,7904.999999999999,-9243.749999999998,2025-01-28,True
2025,2025-01-31,2025-02-03,2025-02-06,2025-02-06,1940.537092975,8910.0,-5325.0,2025-02-04,True
2025,2025-02-07,2025-02-10,2025-02-11,2025-02-13,-4372.0615642249995,8178.75,-17621.25,2025-02-11,True
2025,2025-02-13,2025-02-14,2025-02-20,2025-02-20,2982.4502786499997,7856.25,-7417.5,2025-02-17,True
2025,2025-02-21,2025-02-24,2025-02-27,2025-02-27,1643.2401609250003,9198.75,-1961.2499999999995,2025-02-25,True
2025,2025-02-28,2025-03-03,2025-03-05,2025-03-06,1017.2137504000004,9517.5,-3213.7499999999995,2025-03-04,True
2025,2025-03-06,2025-03-07,2025-03-13,2025-03-13,1590.4102120749994,9262.5,-4762.500000000001,2025-03-11,True
2025,2025-03-17,2025-03-18,2025-03-20,2025-03-20,-8938.505580200002,8587.5,-17099.999999999996,2025-03-20,True
2025,2025-03-21,2025-03-24,2025-03-26,2025-03-27,2870.383583425,7121.25,-11313.750000000002,2025-03-25,True
2025,2025-03-27,2025-03-28,2025-04-01,2025-04-03,-2726.1144513499985,9881.25,-8452.5,2025-04-01,True
2025,2025-04-03,2025-04-04,2025-04-09,2025-04-09,-6366.283051175005,5925.0,-60187.50000000001,2025-04-07,True
2025,2025-04-11,2025-04-15,2025-04-17,2025-04-17,-7360.486272649996,7136.25,-38433.75,2025-04-17,True
2025,2025-04-21,2025-04-22,2025-04-24,2025-04-24,513.1082932750004,10331.25,-2542.4999999999995,2025-04-23,True
2025,2025-04-25,2025-04-28,2025-04-30,2025-04-30,1170.2654695749998,9671.25,-2658.750000000001,2025-04-29,True
2025,2025-05-02,2025-05-05,2025-05-08,2025-05-08,545.124103,10278.75,-2617.4999999999995,2025-05-07,True
2025,2025-05-09,2025-05-12,2025-05-15,2025-05-15,-1929.0154644499999,1620.0000000000018,-38861.25000000001,2025-05-15,True
2025,2025-05-16,2025-05-19,2025-05-22,2025-05-22,-4796.357925500001,8535.0,-16672.5,2025-05-22,True
2025,2025-05-23,2025-05-26,2025-05-29,2025-05-29,3806.941076425,7020.0,-11103.749999999998,2025-05-27,True
2025,2025-05-30,2025-06-02,2025-06-05,2025-06-05,4101.62226535,6731.25,-11388.75,2025-06-03,True
2025,2025-06-06,2025-06-09,2025-06-12,2025-06-12,1395.6581017749993,9450.0,-2347.500000000001,2025-06-10,True
2025,2025-06-13,2025-06-16,2025-06-18,2025-06-19,2250.924253975,7796.25,-3217.5000000000005,2025-06-17,True
2025,2025-06-19,2025-06-20,2025-06-26,2025-06-26,-7041.191105525001,6592.5,-20928.749999999996,2025-06-26,True
2025,2025-06-27,2025-06-30,2025-07-03,2025-07-03,2031.092764075,8801.25,-2647.5000000000005,2025-07-01,True
2025,2025-07-04,2025-07-07,2025-07-10,2025-07-10,868.64542615,9978.75,-1406.2499999999998,2025-07-08,True
2025,2025-07-11,2025-07-14,2025-07-17,2025-07-17,614.6262697000002,10237.5,-1229.9999999999995,2025-07-15,True
2025,2025-07-24,2025-07-25,2025-07-31,2025-07-31,2041.9087235499996,8775.0,-7762.499999999998,2025-07-29,True
2025,2025-08-01,2025-08-04,2025-08-07,2025-08-07,1343.922262375,9506.25,-1511.2500000000005,2025-08-05,True
2025,2025-08-08,2025-08-11,2025-08-14,2025-08-14,869.2099029999999,9978.75,-2850.0,2025-08-12,True
2025,2025-08-21,2025-08-22,2025-08-28,2025-08-28,-9735.7381727,9367.5,-14763.75,2025-08-28,True
2025,2025-09-02,2025-09-03,2025-09-09,2025-09-09,723.0552252249996,10128.75,-3633.75,2025-09-04,True
2025,2025-09-16,2025-09-17,2025-09-23,2025-09-23,543.4282480749998,10308.75,-1162.5000000000002,2025-09-18,True
2025,2025-09-24,2025-09-25,2025-09-26,2025-09-30,-3495.6961586,10230.0,-7350.0,2025-09-26,True
2025,2025-09-30,2025-10-01,2025-10-06,2025-10-07,-5180.598239975,9078.75,-8175.000000000001,2025-10-06,True
2025,2025-10-07,2025-10-08,2025-10-13,2025-10-14,568.8397081,10151.25,-1271.2500000000002,2025-10-09,True
2025,2025-10-14,2025-10-15,2025-10-16,2025-10-20,-3664.792899124999,9802.5,-7792.5,2025-10-16,True
