signal_date,entry_weekday,status,reason,distance,width,take_profit,stop_loss,minimum_credit,expiry,entry_date,exit_date,lot,raw_credit_points,effective_credit_points,gross_pnl,costs,net_pnl,window
2021-03-04,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-03-10,2021-03-05,2021-03-09,75.0,71.94999999999999,69.94999999999999,4574.999999999999,113.59414775,4461.405852249999,2021
2021-03-05,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-08,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-09,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-10,2,SKIP,NO_ELIGIBLE_EXPIRY,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-12,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-03-18,2021-03-15,2021-03-18,75.0,45.1,43.1,-11681.25,111.00967692500001,-11792.259676925,2021
2021-03-15,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-16,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-17,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-18,3,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-19,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-03-25,2021-03-22,2021-03-25,75.0,37.600000000000016,35.600000000000016,-5145.0,105.71608985000002,-5250.71608985,2021
2021-03-22,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-23,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-24,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-25,3,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-26,4,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-03-31,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-01,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-04-08,2021-04-05,2021-04-07,75.0,69.55,67.55,3821.2499999999995,111.963732725,3709.286267275,2021
2021-04-05,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-06,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-07,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-08,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-04-15,2021-04-09,2021-04-12,75.0,35.25,33.25,-8025.000000000002,132.5779766,-8157.577976600001,2021
2021-04-09,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-12,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-13,1,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-15,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-04-22,2021-04-16,2021-04-22,75.0,47.14999999999999,45.14999999999999,3217.4999999999995,103.98775685,3113.5122431499994,2021
2021-04-16,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-19,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-20,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-22,3,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-23,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-04-29,2021-04-26,2021-04-28,75.0,59.150000000000006,57.150000000000006,-7188.75,120.07376322500001,-7308.823763225,2021
2021-04-26,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-27,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-28,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-04-29,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-05-06,2021-04-30,2021-05-06,75.0,74.75000000000001,72.75000000000001,5295.000000000001,114.4938869,5180.506113100001,2021
2021-04-30,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-03,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-04,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-05,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-06,3,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-07,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-05-12,2021-05-10,2021-05-11,75.0,13.1,11.1,438.7499999999999,97.166031425,341.58396857499986,2021
2021-05-10,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-11,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-12,2,SKIP,NO_ELIGIBLE_EXPIRY,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-14,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-05-20,2021-05-17,2021-05-18,75.0,40.65,38.65,-4455.0,107.94626704999999,-4562.94626705,2021
2021-05-17,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-18,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-19,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-20,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-05-27,2021-05-21,2021-05-27,75.0,67.94999999999999,65.94999999999999,-1278.750000000001,109.22541642499999,-1387.975416425001,2021
2021-05-21,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-24,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-25,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-26,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-27,3,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-05-28,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-06-03,2021-05-31,2021-06-02,75.0,13.1,11.1,540.0,97.37890565000001,442.62109435,2021
2021-05-31,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-01,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-02,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-03,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-06-10,2021-06-04,2021-06-08,75.0,13.200000000000001,11.200000000000001,457.5000000000001,97.81277495,359.6872250500001,2021
2021-06-04,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-07,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-08,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-09,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-10,3,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-11,4,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-14,0,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-15,1,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-16,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-17,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-06-24,2021-06-18,2021-06-22,75.0,16.6,14.600000000000001,551.2500000000001,98.704958975,452.5450410250001,2021
2021-06-18,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-21,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-22,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-23,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-24,3,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-25,4,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-28,0,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-29,1,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-06-30,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-01,3,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-02,4,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-05,0,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-06,1,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-07,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-08,3,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-09,4,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-12,0,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-13,1,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-14,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-15,3,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-16,4,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-07-22,2021-07-19,2021-07-20,75.0,14.0,12.0,-1578.7500000000002,98.968115075,-1677.7181150750002,2021
2021-07-19,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-20,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-22,3,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-23,4,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-26,0,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-27,1,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-28,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-29,3,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-07-30,4,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-02,0,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-08-05,2021-08-03,2021-08-04,50.0,17.35,15.350000000000001,-1547.4999999999998,97.74890535,-1645.2489053499999,2021
2021-08-03,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-04,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-05,3,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-06,4,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-09,0,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-10,1,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-11,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-12,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-08-18,2021-08-13,2021-08-18,50.0,16.15,14.149999999999999,602.5,96.45476764999998,506.04523235,2021
2021-08-13,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-16,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-17,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-18,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-20,4,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-23,0,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-24,1,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-25,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-26,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-09-02,2021-08-27,2021-08-30,50.0,12.450000000000001,10.450000000000001,-1394.9999999999995,97.8902334,-1492.8902333999995,2021
2021-08-27,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-30,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-08-31,1,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-01,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-02,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-09-09,2021-09-03,2021-09-07,50.0,20.25,18.25,502.50000000000006,97.66995244999998,404.8300475500001,2021
2021-09-03,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-06,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-07,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-08,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-09,3,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-13,0,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-14,1,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-15,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-16,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-09-23,2021-09-17,2021-09-20,50.0,15.2,13.2,-1210.0000000000002,100.8929377,-1310.8929377000002,2021
2021-09-17,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-20,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-21,1,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-22,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-23,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-09-30,2021-09-24,2021-09-28,50.0,24.000000000000007,22.000000000000007,562.5000000000003,98.69327505000001,463.80672495000033,2021
2021-09-24,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-27,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-28,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-29,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-09-30,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-10-07,2021-10-01,2021-10-04,50.0,30.65,28.65,682.4999999999999,99.37867154999999,583.1213284499999,2021
2021-10-01,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-04,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-05,1,SKIP,CREDIT_GATE,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-06,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-07,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-10-14,2021-10-08,2021-10-13,50.0,19.199999999999996,17.199999999999996,-1055.0,97.93434,-1152.93434,2021
2021-10-08,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-11,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-12,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-13,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-14,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-10-21,2021-10-18,2021-10-20,50.0,18.35,16.35,552.5,97.17386165000002,455.32613834999995,2021
2021-10-18,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-19,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-20,2,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-21,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-10-28,2021-10-22,2021-10-26,50.0,29.150000000000002,27.150000000000002,822.5000000000001,99.34436175,723.1556382500002,2021
2021-10-22,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-25,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-26,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-27,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-10-28,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-11-03,2021-10-29,2021-11-01,50.0,42.1,40.1,1245.0,101.4238949,1143.5761051,2021
2021-10-29,4,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-01,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-02,1,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-03,2,SKIP,NO_ELIGIBLE_EXPIRY,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-04,3,TRADE,EXECUTED,0.02,200,0.4,1.0,10.0,2021-11-11,2021-11-08,2021-11-09,50.0,23.0,21.0,455.00000000000006,97.63994610000002,357.3600539,2021
2021-11-08,0,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-09,1,SKIP,ACTIVE_POSITION,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
2021-11-10,2,SKIP,ENTRY_ON_EXPIRY_EXCLUDED,0.02,200,0.4,1.0,10.0,,,,,,,,,,2021
