signal_date,expiry,target_date,spot,target_return,pred_close_q10,pred_close_q50,pred_close_q90,pred_high_q90,pred_low_q10,regime_prob_bear,regime_prob_range,regime_prob_bull
2024-11-22,2024-11-28,2024-11-28,23907.25,0.0002886317173660391,-0.7679069,0.062019825,0.036451098,0.22784808,-0.26555586,0.42755416,0.092279434,0.4801664
2024-12-06,2024-12-12,2024-12-12,24677.80078125,-0.005231485724533913,-0.75809556,0.0552966,0.06934026,0.24327677,-0.26641807,0.3900966,0.086306356,0.52359706
2024-12-20,2024-12-26,2024-12-26,23587.5,0.00689768812930569,-0.7630356,0.060848415,0.04925802,0.22684895,-0.26073724,0.39341125,0.08726213,0.51932657
2024-12-27,2025-01-02,2025-01-02,23813.400390625,0.01575793434975914,-0.7498362,0.033253074,0.09689784,0.27527076,-0.24458428,0.36359468,0.07954486,0.55686045
2025-01-10,2025-01-16,2025-01-16,23431.5,-0.005108474436122279,-0.7648347,0.041053027,0.09836584,0.26960325,-0.24086249,0.37275073,0.08033503,0.54691416
2025-01-24,2025-01-30,2025-01-30,23092.19921875,0.006811857968134882,-0.74297744,0.021806926,0.08543435,0.27932346,-0.24452132,0.3726759,0.08265214,0.54467195
2025-02-14,2025-02-20,2025-02-20,22929.25,-0.0007021428688247511,-0.7785732,0.0731127,0.047685023,0.20996998,-0.27419677,0.41511816,0.09034961,0.49453223
2025-03-07,2025-03-13,2025-03-13,22552.5,-0.006886189169715062,-0.76283604,0.0531213,0.08135289,0.24604364,-0.25707054,0.39041135,0.08591203,0.5236767
2025-03-28,2025-04-03,2025-04-03,23519.349609375,-0.011448020649885482,-0.7427937,0.06127885,0.07015771,0.2317696,-0.2670164,0.39016232,0.08589426,0.52394336
2025-04-04,2025-04-09,2025-04-09,22904.44921875,-0.022061164767557595,-0.7546353,0.058714777,0.07248548,0.24351029,-0.2564926,0.38630635,0.08373758,0.52995604
2025-04-11,2025-04-17,2025-04-17,22828.55078125,0.04481666923050209,-0.75936586,0.064353734,0.063096195,0.21877937,-0.260207,0.3902241,0.08524096,0.52453494
2025-04-21,2025-04-24,2025-04-24,24125.55078125,0.005021582246907963,-0.7611452,0.0898439,0.03149646,0.17649353,-0.28922045,0.42861003,0.09300446,0.47838548
2025-04-25,2025-04-30,2025-04-30,24039.349609375,0.01226529062416959,-0.75809556,0.061811656,0.059911963,0.2254765,-0.272852,0.39315996,0.08565976,0.5211802
2025-05-02,2025-05-08,2025-05-08,24346.69921875,-0.002994181545720953,-0.7472791,0.04365349,0.0940634,0.25866008,-0.25473142,0.3705136,0.081487656,0.5479988
2025-05-16,2025-05-22,2025-05-22,25019.80078125,-0.016391080252219026,-0.73504686,0.028174818,0.10684648,0.27300477,-0.24468538,0.34986743,0.07872194,0.5714106
2025-05-30,2025-06-05,2025-06-05,24750.69921875,8.127926941492447e-06,-0.74891704,0.025354832,0.11764124,0.2805036,-0.23840737,0.34785494,0.07820717,0.5739379
2025-06-13,2025-06-19,2025-06-19,24718.599609375,0.003020008892279158,-0.74018013,0.016863406,0.11158487,0.29154733,-0.23957852,0.344998,0.07651453,0.57848746
2025-06-27,2025-07-03,2025-07-03,25637.80078125,-0.00906864055867218,-0.73281324,0.024060369,0.09487066,0.29273286,-0.24832173,0.35183987,0.07744484,0.57071525
2025-07-11,2025-07-17,2025-07-17,25149.849609375,-0.0015268636282693704,-0.738774,0.035481215,0.07828048,0.27664152,-0.25332138,0.36808205,0.07987836,0.5520397
2025-07-25,2025-07-31,2025-07-31,24837.0,-0.0027640371471997494,-0.73266256,0.028433323,0.07258934,0.2656289,-0.25195074,0.38063475,0.08115796,0.5382073
2025-08-08,2025-08-14,2025-08-14,24363.30078125,0.011000151515029977,-0.7648817,0.05877939,0.046953347,0.23181103,-0.2721121,0.40831205,0.08634386,0.50534403
2025-09-03,2025-09-09,2025-09-09,24715.05078125,0.006212766038153905,-0.7366968,0.03407386,0.0748004,0.27114788,-0.2576924,0.37436613,0.0815985,0.5440354
2025-09-17,2025-09-23,2025-09-23,25330.25,-0.006346167132183833,-0.7322236,0.03570372,0.07519227,0.26686633,-0.2624781,0.37685925,0.08097748,0.5421633
2025-10-01,2025-10-07,2025-10-07,24836.30078125,0.010951711464428193,-0.751959,0.053684026,0.055889662,0.23765923,-0.2779789,0.3882013,0.08396515,0.5278336
2025-10-08,2025-10-14,2025-10-14,25046.150390625,0.003966661855236087,-0.7474312,0.04256776,0.07850438,0.26453698,-0.26588473,0.3747663,0.08028687,0.5449468
2025-10-29,2025-11-04,2025-11-04,26053.900390625,-0.01751177340664789,-0.74051017,0.060508966,0.055532303,0.23592512,-0.28259066,0.3897314,0.08316834,0.52710027
2025-11-19,2025-11-25,2025-11-25,26052.650390625,-0.006442707626990618,-0.7601356,0.06652194,0.03669771,0.22401194,-0.2870737,0.4078029,0.08618904,0.506008
2025-12-03,2025-12-09,2025-12-09,25986.0,-0.005631863671784809,-0.7474685,0.050923645,0.04866707,0.2454832,-0.2701729,0.39351547,0.08372302,0.5227615
2025-12-17,2025-12-23,2025-12-23,25818.55078125,0.013889223001448459,-0.73942405,0.036721975,0.0679591,0.27070487,-0.25877035,0.3805733,0.08070213,0.53872454
2025-12-26,2025-12-30,2025-12-30,26042.30078125,-0.003972428271371564,-0.71840256,0.020967603,0.10051888,0.2856454,-0.23949844,0.3680821,0.079221636,0.5526963
2026-01-07,2026-01-13,2026-01-13,26140.75,-0.015625,-0.71843755,0.01919727,0.10372186,0.29405937,-0.24122214,0.3603924,0.077598065,0.5620096
2026-02-04,2026-02-10,2026-02-10,25776.0,0.0061743633855135815,-0.7764395,0.087533295,0.025739368,0.20788215,-0.28566813,0.42284736,0.09143672,0.4857159
2026-02-18,2026-02-24,2026-02-24,25819.349609375,-0.015286954347087267,-0.7678685,0.078782886,0.030864235,0.20472305,-0.29235643,0.4210651,0.092415184,0.48651972
2026-03-11,2026-03-17,2026-03-17,23866.849609375,-0.011970545900527041,-0.75491387,0.04856062,0.067537695,0.2577849,-0.26183116,0.38430578,0.08373945,0.53195477
2026-04-22,2026-04-28,2026-04-28,24378.099609375,-0.015686226438993645,-0.72268885,-0.0006515682,0.16851816,0.32141075,-0.20503274,0.3320019,0.07707468,0.5909235
2026-05-13,2026-05-19,2026-05-19,23412.599609375,0.00877307065648325,-0.76696104,0.037574023,0.0849894,0.2562499,-0.24812995,0.37652746,0.08361771,0.53985476
2026-05-27,2026-06-02,2026-06-02,23907.150390625,-0.01771853200627005,-0.78247863,0.06543648,0.061784055,0.23350146,-0.26661164,0.40391907,0.08780466,0.5082763
2026-06-03,2026-06-09,2026-06-09,23405.599609375,-0.006985507858320861,-0.7841336,0.07153687,0.04259574,0.2133337,-0.2721128,0.41501728,0.09028746,0.49469534
2026-06-17,2026-06-23,2026-06-23,24085.69921875,-0.010861200540582705,-0.7677524,0.066868365,0.056839433,0.22306636,-0.26805922,0.40607932,0.08871007,0.50521064
2026-07-08,2026-07-14,2026-07-14,23882.05078125,0.007118316662045876,-0.76012844,0.07419324,0.04865476,0.2185047,-0.27935773,0.41130754,0.08928595,0.49940646
2026-07-22,2026-07-28,2026-07-28,23996.25,-0.0004542539198832962,-0.7712334,0.07359809,0.031568047,0.21397379,-0.2688697,0.41568753,0.0891106,0.49520195
2026-08-05,2026-08-11,2026-08-11,24624.650390625,-0.006211303285476477,-0.7510471,0.07958986,0.036487993,0.20431195,-0.2829155,0.4112619,0.08900315,0.4997349
2026-08-19,2026-08-25,2026-08-25,24078.30078125,0.010642362279963846,-0.7677495,0.08777292,0.026223984,0.19306777,-0.27913052,0.42776766,0.09038633,0.48184597
2026-09-02,2026-09-08,2026-09-08,23914.44921875,-0.011681206070009664,-0.76817906,0.07840824,0.04749402,0.21377511,-0.26974902,0.41649315,0.08795285,0.49555403
