signal_date,executed,starting_equity,ending_equity,daily_pnl,daily_return_pct,regime,entry_date,target_pct,peak_equity,drawdown_pct
2026-06-29,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-06-30,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-07-01,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-07-02,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-07-03,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-07-06,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-07-07,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-07-08,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-07-09,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-07-10,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-07-13,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-07-14,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-07-15,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-07-16,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-07-17,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-07-20,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-07-21,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-07-22,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-07-23,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-07-24,0,100000.0,100000.0,0.0,0.0,neutral,,,100000.0,0.0
2026-07-27,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-07-28,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-07-29,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-07-30,0,100000.0,100000.0,0.0,0.0,risk_off,,,100000.0,0.0
2026-07-31,0,100000.0,100000.0,0.0,0.0,risk_on,,,100000.0,0.0
2026-08-03,1,100000.0,95687.01485330374,-4312.985146696257,-0.04312985146696258,risk_on,2026-08-04,0.03,100000.0,-0.04312985146696258
2026-08-04,0,95687.01485330374,95687.01485330374,0.0,0.0,neutral,,,100000.0,-0.04312985146696258
2026-08-05,0,95687.01485330374,95687.01485330374,0.0,0.0,risk_on,,,100000.0,-0.04312985146696258
2026-08-06,0,95687.01485330374,95687.01485330374,0.0,0.0,neutral,,,100000.0,-0.04312985146696258
2026-08-07,0,95687.01485330374,95687.01485330374,0.0,0.0,neutral,,,100000.0,-0.04312985146696258
2026-08-10,1,95687.01485330374,92770.95667763805,-2916.05817566569,-0.030474962356556445,neutral,2026-08-11,0.03,100000.0,-0.0722904332236195
2026-08-11,0,92770.95667763805,92770.95667763805,0.0,0.0,risk_off,,,100000.0,-0.0722904332236195
2026-08-12,0,92770.95667763805,92770.95667763805,0.0,0.0,risk_off,,,100000.0,-0.0722904332236195
2026-08-13,0,92770.95667763805,92770.95667763805,0.0,0.0,neutral,,,100000.0,-0.0722904332236195
2026-08-14,0,92770.95667763805,92770.95667763805,0.0,0.0,risk_off,,,100000.0,-0.0722904332236195
2026-08-17,0,92770.95667763805,92770.95667763805,0.0,0.0,risk_off,,,100000.0,-0.0722904332236195
2026-08-18,0,92770.95667763805,92770.95667763805,0.0,0.0,risk_off,,,100000.0,-0.0722904332236195
2026-08-19,0,92770.95667763805,92770.95667763805,0.0,0.0,risk_off,,,100000.0,-0.0722904332236195
2026-08-20,1,92770.95667763805,91921.67032151275,-849.2863561253034,-0.009154657734924743,neutral,2026-08-21,0.03,100000.0,-0.0807832967848725
2026-08-21,0,91921.67032151275,91921.67032151275,0.0,0.0,neutral,,,100000.0,-0.0807832967848725
2026-08-24,0,91921.67032151275,91921.67032151275,0.0,0.0,neutral,,,100000.0,-0.0807832967848725
2026-08-25,1,91921.67032151275,94547.09646152086,2625.426140008116,0.02856155823567197,neutral,2026-08-26,0.03,100000.0,-0.05452903538479137
2026-08-26,1,94547.09646152086,97245.78126586412,2698.6848043432547,0.02854328588971078,neutral,2026-08-27,0.03,100000.0,-0.027542187341358826
2026-08-27,0,97245.78126586412,97245.78126586412,0.0,0.0,risk_off,,,100000.0,-0.027542187341358826
2026-08-28,0,97245.78126586412,97245.78126586412,0.0,0.0,neutral,,,100000.0,-0.027542187341358826
2026-08-31,0,97245.78126586412,97245.78126586412,0.0,0.0,risk_off,,,100000.0,-0.027542187341358826
2026-09-01,0,97245.78126586412,97245.78126586412,0.0,0.0,risk_off,,,100000.0,-0.027542187341358826
2026-09-02,0,97245.78126586412,97245.78126586412,0.0,0.0,risk_off,,,100000.0,-0.027542187341358826
2026-09-03,1,97245.78126586412,92214.53367147018,-5031.247594393935,-0.051737438158256044,risk_on,2026-09-04,0.03,100000.0,-0.07785466328529811
2026-09-04,1,92214.53367147018,94844.81537163282,2630.281700162639,0.028523504868912086,neutral,2026-09-07,0.03,100000.0,-0.05155184628367182
2026-09-07,0,94844.81537163282,94844.81537163282,0.0,0.0,risk_off,,,100000.0,-0.05155184628367182
2026-09-08,1,94844.81537163282,94668.43422366165,-176.38114797117305,-0.001859681494239318,neutral,2026-09-09,0.03,100000.0,-0.05331565776338354
2026-09-09,0,94668.43422366165,94668.43422366165,0.0,0.0,risk_off,,,100000.0,-0.05331565776338354
2026-09-10,0,94668.43422366165,94668.43422366165,0.0,0.0,risk_off,,,100000.0,-0.05331565776338354
2026-09-11,0,94668.43422366165,94668.43422366165,0.0,0.0,risk_off,,,100000.0,-0.05331565776338354
