qty,entry_price,exit_price,raw_open,raw_high,raw_close,buy_value,sell_value,gross_pnl,net_pnl,fees,fee_brokerage,fee_exchange,fee_stt,fee_sebi,fee_stamp,fee_gst,return_pct,exit_reason,signal_date,entry_date,symbol,surge_probability,utility,atr_pct,relvol20,turnover_cr,risk_flag,selection_type,model_threshold,validation_precision,validation_recall,validation_specificity
92,214.92740999999998,221.26454468385,214.82,222.88,217.9,19773.32172,20356.3381109142,583.0163909141993,528.4602986233233,54.55609229087599,40.0,1.3844732641665398,5.0890845277285495,0.0401296598309142,0.5931996516,7.4492051875499765,0.02662298648424913,take_profit,2026-04-21,2026-04-22,GROWW,0.7584684491157532,7.304837721765537,0.057380496238493534,5.33894606834111,6181.140422240999,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
119,166.173045,171.07265723182502,166.09,176.0,153.85,19774.592355,20357.646210587176,583.0538555871753,528.4972905933079,54.55656499386744,40.0,1.3845622305127576,5.089411552646794,0.040132238565587175,0.59323777065,7.449221201492296,0.026624850080662125,take_profit,2026-04-21,2026-04-22,ROLEXRINGS,0.8398326635360718,6.585719334630182,0.04455895859827612,17.839868261782726,1420.476950832,large_gap,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
162,122.351145,122.648645,122.29,124.04,122.71,19820.88549,19869.08049,48.19499999999971,-6.222365168226091,54.4173651682258,40.0,1.36930382631,4.9672701225,0.03968996598,0.5946265647000001,7.4464746887358,-0.0003134728270132998,close,2026-04-21,2026-04-22,LEMONTREE,0.7527759671211243,5.894407067670508,0.04318144431649943,12.239050927192269,1429.106967166,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
20,979.5895499999999,989.7548750000001,979.1,1001.3,990.25,19591.790999999997,19795.097500000003,203.30650000000605,148.92714477567105,54.379355224335,40.0,1.35884765325,4.948774375000001,0.0393868885,0.58775373,7.444592577585,0.007502711883616069,close,2026-04-21,2026-04-22,PNBHOUSING,0.7040761709213257,5.732204260282916,0.041306155799057435,9.549631026763464,1953.75606092,large_gap,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
11,1750.875,1761.5188000000003,1750.0,1788.8,1762.4,19259.625,19376.706800000004,117.08180000000357,62.848313150625565,54.233486849378004,40.0,1.3329534471,4.844176700000001,0.0386363318,0.57778875,7.439931620478,0.0031661977180230793,close,2026-04-21,2026-04-22,ZENTEC,0.7478151321411133,5.5145956488121985,0.04667633966997024,5.417297937382424,899.3008167600001,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
21,919.4594999999999,946.5697633575,919.0,957.0,913.3,19308.6495,19877.9650305075,569.3155305075015,514.9323060728071,54.38322443469435,40.0,1.3519382013025087,4.969491257626875,0.0391866145305075,0.579259485,7.4433488762344515,0.025615620348084685,take_profit,2026-04-22,2026-04-23,ARE&M,0.8499118685722351,7.331671910670831,0.03923127056541988,15.042190385623645,3156.09204592,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
128,155.77784999999997,160.37095990724998,155.7,162.34,156.08,19939.564799999996,20527.482868127998,587.9180681280013,533.3001299087317,54.61793821926962,40.0,1.3961131445504158,5.131870717031999,0.040467047668127996,0.5981869439999999,7.4513003660190735,0.02652933890186876,take_profit,2026-04-22,2026-04-23,ROLEXRINGS,0.8111836314201355,6.560591763422785,0.058786387483170076,9.963459594088178,1499.821233055,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
92,217.80884999999998,217.621135,217.7,222.8,217.73,20038.4142,20021.14442,-17.26977999999872,-71.74710272103891,54.4773227210402,40.0,1.3820547723899999,5.005286105000001,0.04005955861999999,0.601152426,7.448769859030199,-0.003569103205805289,close,2026-04-22,2026-04-23,GROWW,0.7068004608154297,6.131839176764332,0.055454664656133225,2.0545266996523925,2664.40125249,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
36,546.37305,528.5355999999999,546.1,548.8,528.8,19669.4298,19027.2816,-642.1482000000033,-696.3091431264972,54.160943126494,40.0,1.3350365433,4.7568204,0.0386967114,0.590082894,7.440306577794,-0.034638321280053064,close,2026-04-22,2026-04-23,IDEAFORGE,0.8347829580307007,6.103603065923485,0.048910056786957305,12.045498983499797,827.80892867,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
84,237.108495,225.60714000000002,236.99,238.8,225.72,19917.11358,18950.999760000002,-966.1138199999987,-1020.2702723548101,54.15645235481141,40.0,1.34094991023,4.7377499400000005,0.03886811334,0.5975134074,7.4413709838414,-0.05075396443543887,close,2026-04-22,2026-04-23,GOKULAGRO,0.8129273653030396,5.652182112584791,0.041621421595093515,12.921383855124445,643.374740418,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
1232,80.92043999999999,83.30637917339999,80.88,83.48,76.69,99693.98207999999,102633.45914162879,2939.4770616288006,2855.188799807639,84.28826182116133,40.0,6.980296722146193,25.658364785407198,0.20232744122162877,2.9908194623999997,8.456453409986315,0.028617337873042544,take_profit,2026-04-23,2026-04-24,DELTACORP,0.8666409850120544,5.874657328537091,0.05179446778711486,11.594398984903167,492.03099455999995,normal,qualified,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
35,577.2885,570.364675,577.0,583.7,570.65,20205.0975,19962.763625,-242.33387500000026,-296.806120318774,54.47224531877375,40.0,1.3857912088124997,4.99069090625,0.040167861124999996,0.6061529250000001,7.4494424175862495,-0.014460503532618666,close,2026-04-24,2026-04-27,HSCL,0.794784426689148,7.11890189161489,0.037994726284048895,10.596684171032162,4373.99054365,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
8,2458.6286999999998,2421.3887,2457.4,2477.4,2422.6,19669.029599999998,19371.1096,-297.91999999999825,-352.18121249403026,54.261212494031994,40.0,1.3468848024,4.8427774,0.0390401392,0.590070888,7.442439264431999,-0.017158398424945546,close,2026-04-24,2026-04-27,SHAILY,0.8423668146133423,6.270670000417105,0.05788536500453724,5.204385156805505,845.9734579299999,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
12,1677.9385499999999,1678.46035,1677.1,1716.5,1679.3,20135.2626,20141.5242,6.261600000001636,-48.257783705426355,54.51938370542799,40.0,1.3895491446,5.03538105,0.0402767868,0.604057878,7.4501188460279995,-0.002351137001484956,close,2026-04-24,2026-04-27,COCHINSHIP,0.7462324500083923,6.044701631604602,0.03814501111311347,4.340188230676965,1957.3406094600002,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
4,4102.05,3958.1199500000002,4100.0,4168.0,3960.1,16408.2,15832.479800000001,-575.7201999999997,-628.7153247044578,52.99512470445799,40.0,1.1123034531,3.9581199500000004,0.0322406798,0.492246,7.400214621557999,-0.030631242253818282,close,2026-04-24,2026-04-27,DATAPATTNS,0.7738422155380249,6.0377140224226595,0.04983726820791834,2.2546978009985894,1285.8541703699998,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
14,1425.7124999999999,1435.0821,1425.0,1453.2,1435.8,19959.975,20091.149400000002,131.17440000000352,76.68228100127952,54.492118998723996,40.0,1.3817637917999999,5.022787350000001,0.0400511244,0.59879925,7.448717482524,0.003735988982024102,close,2026-04-24,2026-04-27,ADANIENSOL,0.7555769681930542,5.741736507280576,0.045704269171814055,2.4558011439469793,1119.465263475,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
34,580.29,559.270225,580.0,582.95,559.55,19729.86,19015.18765,-714.6723500000007,-768.8340986499823,54.161748649981504,40.0,1.336704143925,4.7537969125,0.038745047649999996,0.5918958000000001,7.440606745906499,-0.03791947654791901,close,2026-04-27,2026-04-28,TANLA,0.8400968909263611,6.305631822947616,0.04554421476970579,12.20987255745088,1028.815868095,large_gap,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
74,271.9359,279.9539300115,271.8,302.8,291.03,20123.2566,20716.590820851,593.3342208510003,538.6479454118638,54.68627543913644,40.0,1.4089747360193594,5.17914770521275,0.040839847420851,0.6036976980000001,7.453615452483485,0.02656652217883573,take_profit,2026-04-27,2026-04-28,EPACK,0.8279074430465698,5.823649320730401,0.04783361942908005,12.162097251334256,648.7224808679999,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
46,432.766275,418.9904,432.55,433.75,419.2,19907.24865,19273.5584,-633.6902499999997,-687.9400885215551,54.24983852155551,40.0,1.351737843225,4.818389600000001,0.03918080705,0.5972174595,7.4433128117805,-0.03392972306882872,close,2026-04-27,2026-04-28,INDIACEM,0.7302581071853638,5.589262264106359,0.03812752405030041,17.691775742982593,1288.8405585900002,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
90,223.441665,230.02984249252503,223.33,243.5,228.71,20109.74985,20702.685824327255,592.9359743272544,538.2547236836964,54.681250643558,40.0,1.4080290307642902,5.175671456081814,0.04081243567432725,0.6032924955,7.453445225537572,0.026547128187172822,take_profit,2026-04-27,2026-04-28,MOBIKWIK,0.8201821446418762,5.57001156601187,0.05450325743240669,9.963532766883224,484.14946816599996,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
45,444.67222499999997,457.783385554125,444.45,514.9,493.3,20010.250125,20600.252349935625,590.0022249356261,535.3579902861627,54.64423464946347,40.0,1.401062335385279,5.150063087483907,0.04061050247493562,0.60030750375,7.4521912203693494,0.02640425911525441,take_profit,2026-04-27,2026-04-28,COHANCE,0.7740666270256042,5.475538537622706,0.05841901676199291,2.6654721663041805,601.24990921,large_gap,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
149,677.3385,697.3098256725,677.0,698.0,637.75,100923.4365,103899.1640252025,2975.7275252024992,2890.981880433292,84.74564476920683,40.0,7.066379718119485,25.974791006300624,0.2048226005252025,3.027703095,8.471948349261506,0.028473409689467256,take_profit,2026-04-28,2026-04-29,AGI,0.8690162897109985,6.660518834846963,0.043969115413617685,15.83815763937299,1213.78891682,large_gap,qualified,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
508,205.252575,211.30444717387502,205.15,212.7,205.61,104268.30810000001,107342.6591643285,3074.351064328497,2988.3610568498198,85.99000747867728,40.0,7.300578370619333,26.835664791082127,0.2116109672643285,3.1280492430000004,8.51410410671148,0.028617659213093897,take_profit,2026-04-29,2026-04-30,SAPPHIRE,0.8709418773651123,6.434673687118109,0.05197873190352221,11.83449024973884,858.2575394039999,normal,qualified,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
45,467.58367499999997,481.37037965737505,467.35,492.25,477.35,21041.265375,21661.667084581877,620.4017095818781,565.3739155365935,55.02779404528464,40.0,1.4732511698555746,5.41541677114547,0.04270293245958187,0.63123796125,7.465185210574003,0.026317997148736456,take_profit,2026-04-30,2026-05-04,SYNGENE,0.8303346633911133,7.112072813502927,0.04468390585144567,15.174784780166519,2771.97919431,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
109,195.10750499999997,200.860249784925,195.01,221.5,217.04,21266.718044999998,21893.767226556825,627.0491815568275,571.9375143681617,55.11166718866584,40.0,1.4890367418687105,5.473441806639206,0.043160485271556824,0.63800154135,7.4680266135363675,0.026623530832883727,take_profit,2026-04-30,2026-05-04,MEESHO,0.814310610294342,7.066787945234148,0.04915268028197146,8.820361335096155,2900.112909323,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
3,6703.349999999999,6124.436250000001,6700.0,6787.0,6127.5,20110.05,18373.308750000004,-1736.7412499999955,-1790.743019580958,54.0017695809625,40.0,1.3276758768749999,4.593327187500001,0.038483358749999995,0.6033015,7.438981657837499,-0.0833585851563769,close,2026-04-30,2026-05-04,MTARTECH,0.8118601441383362,6.89040866003542,0.05464306179023308,3.98011196635933,2268.1538772100002,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
25,846.6731249999999,871.6372820906249,846.25,978.3,956.45,21166.828124999996,21790.932052265623,624.1039272656271,569.029421231817,55.07450603381015,40.0,1.482042726115664,5.447733013066406,0.042957760177265616,0.6350048437499999,7.466767690700819,0.02648815991327216,take_profit,2026-04-30,2026-05-04,CEMPRO,0.8549658060073853,6.791555918356178,0.04198536820431944,14.639675478870009,1611.44679225,large_gap,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
175,122.41117499999999,126.02046849487499,122.35,128.49,126.04,21421.955625,22053.581986603123,631.6263616031247,576.456942763944,55.16941883918075,40.0,1.4999060476003077,5.513395496650781,0.043475537611603124,0.64265866875,7.469983088568054,0.026833908956751057,take_profit,2026-04-30,2026-05-04,HFCL,0.769318699836731,6.622831717790221,0.04906982184410437,4.766107145649691,2723.4932315849996,normal,forced_fallback,0.865,0.7142857142857143,0.002944723336231315,0.9996079163554892
98,218.60924999999997,225.05494373624998,218.5,227.65,203.73,21423.706499999997,22055.3844861525,631.6779861525029,576.5079159509323,55.17007020157054,40.0,1.5000286390222612,5.513846121538125,0.0434790909861525,0.642711195,7.4700051550240065,0.026713905281723665,take_profit,2026-05-04,2026-05-05,MEESHO,0.7887611985206604,7.183027398571463,0.05039229108525093,7.30397829639656,4226.559324792,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
23,931.1153249999999,912.293625,930.65,954.6,912.75,21415.652474999995,20982.753375,-432.8990999999951,-487.75569542599857,54.8565954260035,40.0,1.4627450018249997,5.24568834375,0.042398405849999994,0.6424695742499998,7.4632941003285,-0.02260135392371677,close,2026-05-04,2026-05-05,CEMPRO,0.8112887740135193,6.9418168783097025,0.04571592869465208,10.3680355232997,2712.4042066,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
72,297.09847499999995,303.74805,296.95,305.9,303.9,21391.090199999995,21869.8596,478.7694000000047,423.65578817784666,55.113611822158006,40.0,1.4925027680999998,5.4674649,0.04326094979999999,0.6417327059999999,7.468650498258,0.01963112783762753,close,2026-05-04,2026-05-05,VEDL,0.728121817111969,6.394627655595599,0.2045526169062569,3.286635144193601,2542.7446113349997,very_high_volatility,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
56,380.08994999999993,374.762525,379.9,388.4,374.95,21285.037199999995,20986.701399999998,-298.3357999999971,-353.1841806830031,54.848380683006,40.0,1.4583749816999998,5.246675349999999,0.0422717386,0.6385511159999999,7.462507496705999,-0.0163656534259487,close,2026-05-04,2026-05-05,BHEL,0.7195473909378052,6.387797494370254,0.039814727110841705,4.197343925195667,3958.3976265050005,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
171,126.06299999999999,129.779967555,126.0,133.4,128.77,21556.772999999997,22192.374451905,635.6014519050041,580.3818781618089,55.219573743195205,40.0,1.5093455870907222,5.548093612976251,0.043749147451904995,0.64670319,7.47168220567633,0.026893414802240192,take_profit,2026-05-04,2026-05-05,HFCL,0.7342290282249451,6.179559601327466,0.049292741533300106,3.15178376039774,2275.716896332,large_gap,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
104,207.80384999999998,196.18186,207.7,210.0,196.28,21611.6004,20402.91344,-1208.686959999999,-1263.3884617442654,54.7015017442664,40.0,1.4495007274799998,5.10072836,0.042014513839999997,0.648348012,7.4609101309464,-0.058143663084064906,close,2026-05-05,2026-05-06,MEESHO,0.7795268893241882,6.8064349052379445,0.061555560230276786,3.8698083868947153,2591.936059602,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
14,1490.4448499999999,1470.8642,1489.7,1511.7,1471.6,20866.227899999998,20592.0988,-274.1290999999983,-328.8323383436553,54.703238343657006,40.0,1.4303122711499998,5.1480247,0.0414583267,0.6259868369999999,7.457456208807,-0.015133521692450675,close,2026-05-05,2026-05-06,CREDITACC,0.8005046248435974,6.497749006409955,0.035510364807470544,12.01521625972957,2056.82495508,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
168,128.96445,132.76696680825,128.9,142.95,141.46,21666.0276,22304.850423786,638.8228237859985,583.5626050296798,55.260218756318615,40.0,1.516995291820617,5.5762126059465,0.043970878023786006,0.649980828,7.4730591525277115,0.026856717884267918,take_profit,2026-05-05,2026-05-06,HFCL,0.7593804597854614,6.1664245657962455,0.048131219560900405,2.1595107147499255,1758.7226450770002,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
26,815.10735,839.14079021475,814.7,849.35,812.25,21192.7911,21817.6605455835,624.869445583503,569.7852807759698,55.08416480753316,40.0,1.4838605817726305,5.454415136395875,0.043010451645583495,0.635783733,7.467094904719073,0.02622265787512262,take_profit,2026-05-05,2026-05-06,IDEAFORGE,0.774612545967102,5.826642663334582,0.05552347789009897,4.440157940641686,932.1342698800001,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
25,850.425,845.9768,850.0,862.7,846.4,21260.625,21149.420000000002,-111.20499999999811,-166.09909672694812,54.894096726949996,40.0,1.4631465524999998,5.287355000000001,0.04241004499999999,0.63781875,7.46336637945,-0.007644212537231537,close,2026-05-05,2026-05-06,TITAGARH,0.7369914650917053,5.80388429301783,0.03747832148808108,5.883555633186563,1598.45159712,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
12,1698.2487,1636.68125,1697.4,1714.5,1637.5,20378.9844,19640.175000000003,-738.8093999999983,-793.2000124205723,54.390612420574,40.0,1.3806609993,4.910043750000001,0.040019159400000004,0.6113695320000001,7.448518979874,-0.036709061426567886,close,2026-05-06,2026-05-07,WOCKPHARMA,0.7830826044082642,6.983182172915113,0.0427181880964862,9.109938980762617,3946.4301134099996,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
149,144.02197499999997,146.16688000000002,143.95,147.67,146.24,21459.274274999996,21778.865120000002,319.5908450000061,264.49888769759065,55.09195730241545,40.0,1.4917158091274998,5.444716280000001,0.043238139395,0.6437782282499999,7.468508845642949,0.012240930110577884,close,2026-05-06,2026-05-07,HFCL,0.7853920459747314,6.638837835929735,0.04873664438205652,2.3677538578294555,2370.229535938,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
105,205.1025,211.1499472125,205.0,211.34,198.79,21535.7625,22170.7444573125,634.9819573124987,579.770199917981,55.21175739451763,40.0,1.5078744900272811,5.542686114328125,0.0437065069573125,0.646072875,7.4714174082049105,0.026831592976322448,take_profit,2026-05-06,2026-05-07,MEESHO,0.805362343788147,6.632143801967199,0.06818975807155961,2.166828684682503,1559.3443794319999,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
36,591.2955,608.7298478175001,591.0,675.0,635.2,21286.638,21914.27452143,627.6365214300022,572.5174435983758,55.119077831626335,40.0,1.490431481989335,5.4785686303575005,0.04320091252143,0.63859914,7.4682776667580795,0.026495937563968338,take_profit,2026-05-06,2026-05-07,RAYMONDREL,0.8039150238037109,5.742679456420056,0.0473327146869984,12.165101120274622,721.3891724800001,large_gap,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
67,320.05994999999996,305.2473,319.9,322.75,305.4,21444.016649999998,20451.5691,-992.4475499999971,-1047.1512276561295,54.7036776561325,40.0,1.4453977083749998,5.112892275,0.04189558575,0.6433204994999999,7.460171587507499,-0.04846184838251505,close,2026-05-06,2026-05-07,VEDL,0.6552280187606812,5.704265512531082,0.1860890373848655,2.342509769402156,2374.61208964,very_high_volatility,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
39,538.6691999999999,514.1428,538.4,550.0,514.4,21008.098799999996,20051.569199999998,-956.529599999998,-1011.085334016278,54.55573401627999,40.0,1.4165585459999996,5.0128923,0.04105966799999999,0.6302429639999999,7.454980538279999,-0.04697690198333161,close,2026-05-07,2026-05-08,TEJASNET,0.7789610624313354,6.614426072653539,0.044826985912475234,7.22374720154223,2583.6506493,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
34,630.264975,648.848337787875,629.95,650.0,629.6,21429.00915,22060.84348478775,631.834334787749,576.6622918886551,55.172042899093924,40.0,1.5003999159001773,5.515210871196937,0.043489852634787746,0.6428702745000001,7.470071984862031,0.026792800817245936,take_profit,2026-05-07,2026-05-08,RAYMONDREL,0.7784194946289062,6.2393147630358605,0.05025413817920115,10.852713988856737,1555.91122048,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
108,198.88939499999998,199.91999,198.79,202.0,200.02,21480.054659999998,21591.358920000002,111.30426000000443,56.265509969782634,55.0387500302218,40.0,1.48596376851,5.39783973,0.043071413579999995,0.6444016398,7.467473478331799,0.002614200065975927,close,2026-05-07,2026-05-08,MEESHO,0.7046198844909668,6.207096694560648,0.06919721457676085,3.048404946375294,2604.306103737,large_gap,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
147,146.07299999999998,141.07942500000001,146.0,146.95,141.15,21472.730999999996,20738.675475000004,-734.0555249999925,-788.8450135628148,54.78948856282225,40.0,1.4562935233874998,5.184668868750001,0.042211406475,0.6441819299999999,7.46213283420975,-0.03665120404326193,close,2026-05-07,2026-05-08,HFCL,0.7176108956336975,5.893323827491341,0.04824261487964989,1.7026180451791502,1911.681716032,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
53,400.149975,411.94839701287503,399.95,458.7,439.35,21207.948675,21833.265041682378,625.3163666823784,570.226562937585,55.08980374479342,40.0,1.484921873225542,5.458316260420594,0.04304121371668238,0.63623846025,7.4672859371805975,0.026493784900434265,take_profit,2026-05-07,2026-05-08,AEROFLEX,0.7961605787277222,5.8437262155502046,0.05619473611494886,4.808212772485847,783.97346456,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
78,271.545705,260.82952,271.41,272.42,260.96,21180.56499,20344.70256,-835.8624299999974,-890.5160414992079,54.6536114992105,40.0,1.432621730475,5.08617564,0.04152526755,0.6354169497,7.457871911485499,-0.04160575198395138,close,2026-05-08,2026-05-11,FSL,0.7969641089439392,6.683139763693219,0.044785448635809605,7.597812259078043,2344.304625978,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
38,558.17895,574.6368563407501,557.9,580.8,559.4,21210.8001,21836.200540948503,625.4004409485024,570.3095764135313,55.09086453497108,40.0,1.4851215221127234,5.459050135237126,0.043047000640948505,0.636324003,7.467321873980289,0.026645402984977966,take_profit,2026-05-08,2026-05-11,JAINREC,0.7803635597229004,5.89136570232014,0.043775778027746536,7.154485950650049,1093.54038975,normal,forced_fallback,0.88,0.8333333333333334,0.005226874611516076,0.9996553266013339
