signal_date,entry_date,exit_date,expiry,strategy,lot_size,lots,qty,risk_cash,net_pnl,capital_return,window,predicted_risk_return,prediction_edge,realized_1lot_risk_return
2021-11-08,2021-11-09,2021-11-16,2021-11-25,IRON_BUTTERFLY,50,6,300,9719.999999999993,655.1836905000109,0.006551836905000109,1,2833.4197738397766,546.5104362821698,0.06740572947530982
2021-11-17,2021-11-18,2021-11-26,2021-12-02,IRON_BUTTERFLY,50,4,200,8139.999999999992,-9114.873003999983,-0.09114873003999983,1,1255.2834413358244,340.37281798699337,-1.1197632683046672
2021-11-29,2021-11-30,2021-12-07,2021-12-16,IRON_BUTTERFLY,50,6,300,9525.0,-2599.291898999998,-0.02599291898999998,1,1620.371797069933,84.94920784771898,-0.2728915379527557
2021-12-08,2021-12-09,2021-12-16,2021-12-23,BULL_CALL_SPREAD,50,3,150,7815.000000000003,-5847.153665850003,-0.05847153665850003,1,2707.0403392940843,1025.0729934241267,-0.7481962464299425
2021-12-17,2021-12-20,2021-12-27,2022-01-06,BULL_CALL_SPREAD,50,3,150,7919.999999999997,3217.891522199999,0.03217891522199999,1,1771.4806306346684,418.7857617222687,0.40629943462121215
2022-01-03,2022-01-04,2022-01-11,2022-01-20,IRON_CONDOR,50,3,150,7837.499999999992,-828.2289329999999,-0.00828228933,2,2170.605905845274,711.3785279791205,-0.10567514296650728
2022-01-12,2022-01-13,2022-01-20,2022-01-27,IRON_BUTTERFLY,50,6,300,9615.000000000004,-6728.890915799984,-0.06728890915799984,2,1379.9152052877942,25.214087436530235,-0.6998326485491402
2022-01-21,2022-01-24,2022-02-01,2022-02-10,IRON_BUTTERFLY,50,8,400,9140.00000000001,-2272.866622399997,-0.022728666223999973,2,1127.358142939169,150.91699700018864,-0.24867249698030577
2022-02-02,2022-02-03,2022-02-10,2022-02-17,BULL_CALL_SPREAD,50,3,150,7627.499999999998,-558.5625472499984,-0.005585625472499984,2,2059.25125495799,622.5218858557926,-0.07323009469026528
2022-02-11,2022-02-14,2022-02-21,2022-03-03,BULL_CALL_SPREAD,50,3,150,8317.499999999998,1998.7864212000036,0.019987864212000037,2,2622.681345942915,1015.6245232813733,0.2403109613706046
2022-02-22,2022-02-23,2022-03-03,2022-03-10,BULL_CALL_SPREAD,50,3,150,8047.499999999997,-6301.147864199993,-0.06301147864199994,2,3436.1833588249997,1395.9314387499057,-0.782994453457595
2022-03-04,2022-03-07,2022-03-14,2022-03-24,BULL_CALL_SPREAD,50,2,100,8284.999999999996,-7428.332759900011,-0.07428332759900011,2,4973.338075472461,373.8558549838317,-0.896600212420038
2022-03-15,2022-03-16,2022-03-24,2022-03-31,BULL_CALL_SPREAD,50,3,150,8145.000000000002,1282.4731813499984,0.012824731813499983,2,7361.306524362233,3383.339310387975,0.15745527088397768
2022-03-25,2022-03-28,2022-04-04,2022-04-13,IRON_CONDOR,50,5,250,9825.000000000002,-9016.802100750023,-0.09016802100750022,2,1035.547672632946,15.660390467221418,-0.9177406718320632
2022-04-05,2022-04-06,2022-04-13,2022-04-21,BULL_PUT_SPREAD,50,3,150,8962.5,-7211.175137999997,-0.07211175137999996,2,6176.509381541807,837.3607586554999,-0.8045941576569035
2022-04-18,2022-04-19,2022-04-26,2022-05-05,IRON_BUTTERFLY,50,4,200,8540.00000000001,-6161.0927838000125,-0.061610927838000124,2,1055.6524234031763,36.07384784572707,-0.7214394360421552
2022-04-27,2022-04-28,2022-05-06,2022-05-12,BULL_CALL_SPREAD,50,4,200,9559.999999999996,-10222.9162838,-0.10222916283799999,2,2667.8620461902883,1021.2884344156935,-1.0693427075104607
2022-05-09,2022-05-10,2022-05-17,2022-05-26,BULL_CALL_SPREAD,50,4,200,9500.0,-212.20705679999878,-0.002122070567999988,2,3127.070810387045,112.45147343639655,-0.02233758492631566
2022-05-26,2022-05-27,2022-06-03,2022-06-16,BULL_CALL_SPREAD,50,4,200,9090.000000000004,1482.3097793999946,0.014823097793999946,2,9273.157098872647,4089.289124885987,0.16307038277227656
2022-06-06,2022-06-07,2022-06-14,2022-06-23,IRON_BUTTERFLY,50,9,450,9922.499999999993,-9658.822525199997,-0.09658822525199998,2,946.9574543315088,80.3963497964238,-0.9734263063945585
2022-06-15,2022-06-16,2022-06-23,2022-06-30,BULL_CALL_SPREAD,50,3,150,7695.000000000002,2426.0952832499997,0.0242609528325,2,2890.9048627172524,203.70711531476445,0.31528203810916167
2022-06-24,2022-06-27,2022-07-04,2022-07-14,BULL_CALL_SPREAD,50,3,150,8002.499999999998,-1153.1046885000017,-0.011531046885000017,2,6674.9609843373555,2535.0504086918227,-0.1440930569821933
2022-07-05,2022-07-06,2022-07-13,2022-07-21,BULL_CALL_SPREAD,50,4,200,9900.0,-1366.0917119999988,-0.013660917119999987,2,4909.784112493355,1264.0635704821839,-0.13798906181818169
2022-07-14,2022-07-15,2022-07-22,2022-08-04,IRON_BUTTERFLY,50,6,300,9269.999999999993,-10813.435791900007,-0.10813435791900007,2,1412.110806689724,287.29988085539753,-1.1664979279288041
2022-07-25,2022-07-26,2022-08-02,2022-08-11,IRON_BUTTERFLY,50,8,400,9859.99999999999,-15675.867082399996,-0.15675867082399997,2,1059.5619009839488,168.87661334278505,-1.589844531683571
2022-08-03,2022-08-04,2022-08-12,2022-08-18,IRON_CONDOR,50,3,150,8625.0,-1319.1586177500035,-0.013191586177500035,2,3557.2264383446777,238.9705583135219,-0.15294592669565257
2022-08-16,2022-08-17,2022-08-24,2022-09-01,BULL_PUT_SPREAD,50,3,150,8992.499999999998,-6541.514991300004,-0.06541514991300004,2,6018.224278179402,2201.4808135036365,-0.7274412000333617
2022-08-25,2022-08-26,2022-09-05,2022-09-15,IRON_BUTTERFLY,50,10,500,4750.000000000015,6035.32213700001,0.0603532213700001,2,3755.85827127598,580.1315742805764,1.2705941341052613
2022-09-06,2022-09-07,2022-09-14,2022-09-22,IRON_BUTTERFLY,50,7,350,9362.499999999982,-6087.005235150001,-0.06087005235150001,2,1280.7203825984157,7.086674820377084,-0.6501474216448613
2022-09-15,2022-09-16,2022-09-23,2022-10-06,IRON_BUTTERFLY,50,10,500,6724.9999999999945,170.7030150000145,0.001707030150000145,2,4644.877260938381,405.1561510671654,0.025383347955392512
2022-09-26,2022-09-27,2022-10-04,2022-10-13,IRON_BUTTERFLY,50,10,500,7474.9999999999945,-1001.284840000011,-0.010012848400000109,2,1465.097520542847,173.982054366071,-0.13395114916388118
2022-10-06,2022-10-07,2022-10-14,2022-10-27,BULL_CALL_SPREAD,50,4,200,9940.000000000004,-3414.4738404000022,-0.03414473840400002,2,4089.3997679337886,2229.9435169932526,-0.34350843464788744
2022-10-17,2022-10-18,2022-10-25,2022-11-03,BULL_CALL_SPREAD,50,3,150,7950.0,920.510787599995,0.00920510787599995,2,3765.965511292629,1899.9987549605441,0.11578752045282956
2022-10-27,2022-10-28,2022-11-04,2022-11-17,IRON_BUTTERFLY,50,7,350,8872.499999999998,-4813.999119649998,-0.048139991196499976,2,1459.4211262575902,235.71785528496912,-0.5425752741222878
2022-11-07,2022-11-09,2022-11-16,2022-11-24,IRON_BUTTERFLY,50,7,350,9327.499999999993,-2584.2586143499866,-0.025842586143499865,2,1061.6919298091564,132.67750633018284,-0.277058012795496
2022-11-17,2022-11-18,2022-11-25,2022-12-08,IRON_BUTTERFLY,50,6,300,9704.999999999998,-3415.36420050001,-0.0341536420050001,2,3547.6150136648594,881.7782889673103,-0.3519180010819176
2022-11-28,2022-11-29,2022-12-06,2022-12-15,IRON_BUTTERFLY,50,6,300,8940.000000000004,1351.2617678999986,0.013512617678999986,2,1519.6144615032674,343.0383440929727,0.15114784875838908
2022-12-07,2022-12-08,2022-12-15,2022-12-22,IRON_BUTTERFLY,50,4,200,8079.999999999995,-2819.236065199989,-0.028192360651999888,2,1163.6794991704996,65.21450139724425,-0.3489153546039592
2022-12-16,2022-12-19,2022-12-26,2023-01-05,IRON_BUTTERFLY,50,5,250,8487.499999999998,-6544.4241392500035,-0.06544424139250003,2,999.0274297584513,66.03310054207134,-0.77106617251841
2023-01-02,2023-01-03,2023-01-10,2023-01-19,BULL_PUT_SPREAD,50,3,150,8804.999999999998,-5576.942163599995,-0.055769421635999954,3,2111.433629117228,1123.9736847490046,-0.6333835506643948
2023-01-11,2023-01-12,2023-01-19,2023-02-02,IRON_BUTTERFLY,50,8,400,9619.999999999993,-3141.352541200008,-0.03141352541200008,3,1048.9923223351273,40.520682657316,-0.3265439232016643
2023-01-20,2023-01-23,2023-01-31,2023-02-09,BULL_CALL_SPREAD,50,4,200,9940.000000000004,-6768.8925985999995,-0.067688925986,3,544.3502399805445,91.92165289358508,-0.6809751105231385
2023-02-01,2023-02-02,2023-02-09,2023-02-16,BULL_CALL_SPREAD,50,4,200,9460.000000000002,4233.599238399995,0.042335992383999946,3,1418.1943838369255,246.394677727847,0.44752634655391055
2023-02-10,2023-02-13,2023-02-20,2023-03-02,BULL_CALL_SPREAD,50,3,150,7529.999999999998,70.08252465000086,0.0007008252465000086,3,543.433889642816,93.23730489497183,0.009307108187251112
2023-02-21,2023-02-22,2023-03-01,2023-03-09,IRON_CONDOR,50,2,100,6975.000000000003,2934.440829999999,0.029344408299999993,3,581.114218175688,34.24211065429472,0.420708362724014
2023-03-02,2023-03-03,2023-03-13,2023-03-23,BULL_PUT_SPREAD,50,3,150,9082.5,-7448.904096299988,-0.07448904096299988,3,3902.9420847195893,1331.1505972459313,-0.8201380783154405
2023-03-14,2023-03-15,2023-03-22,2023-03-29,BULL_CALL_SPREAD,50,4,200,9959.999999999996,1668.1835152000044,0.016681835152000044,3,2026.9521462291123,371.65203337788216,0.16748830473895632
2023-03-23,2023-03-24,2023-04-03,2023-04-13,IRON_BUTTERFLY,50,10,500,8599.999999999995,-2785.107655499994,-0.02785107655499994,3,1089.4781315890061,114.64327168668024,-0.3238497273837205
2023-04-05,2023-04-06,2023-04-17,2023-04-20,BULL_PUT_SPREAD,50,3,150,8317.500000000004,2723.7909475499982,0.02723790947549998,3,1718.9591899452155,168.17485701176133,0.32747712023444514
2023-04-18,2023-04-19,2023-04-26,2023-05-04,BULL_PUT_SPREAD,50,3,150,9404.999999999998,2751.1119960000033,0.02751111996000003,3,1674.5357377120256,117.14434509378248,0.29251589537480105
2023-04-27,2023-04-28,2023-05-08,2023-05-18,IRON_BUTTERFLY,50,1,50,11142.499999999998,-9713.055430849998,-0.09713055430849998,3,5110.157914440222,147.87162673598777,-0.8717124012429885
2023-05-09,2023-05-10,2023-05-17,2023-05-25,BULL_PUT_SPREAD,50,3,150,9112.499999999996,-3615.373297649995,-0.03615373297649995,3,1906.0655051266122,131.10858165145032,-0.3967487843786004
2023-05-25,2023-05-26,2023-06-02,2023-06-15,IRON_BUTTERFLY,50,1,50,11090.0,-9088.74474595,-0.0908874474595,3,3003.9720291942363,431.5188325499962,-0.8195441610414788
2023-06-05,2023-06-06,2023-06-13,2023-06-22,IRON_BUTTERFLY,50,1,50,8282.499999999998,-6207.2877300499995,-0.06207287730049999,3,2517.416422448119,148.06669927338135,-0.7494461491156053
2023-06-14,2023-06-15,2023-06-22,2023-06-29,IRON_BUTTERFLY,50,4,200,9509.999999999996,681.6468398000048,0.006816468398000049,3,4992.464670202828,483.225676745913,0.0716768496109364
2023-06-23,2023-06-26,2023-07-04,2023-07-13,IRON_CONDOR,50,2,100,7005.000000000001,-7036.631687900004,-0.07036631687900004,3,2765.3946831339085,813.8047846884283,-1.0045155871377591
2023-07-05,2023-07-06,2023-07-13,2023-07-20,BULL_PUT_SPREAD,50,3,150,8400.0,-2623.288603349998,-0.02623288603349998,3,2048.6519285940058,180.204947588476,-0.3122962623035712
2023-07-14,2023-07-17,2023-07-24,2023-08-03,IRON_BUTTERFLY,50,5,250,9425.000000000004,-905.6616969999935,-0.009056616969999935,3,3685.3363132117543,82.18361318097959,-0.09609142673739979
2023-07-25,2023-07-26,2023-08-02,2023-08-10,IRON_BUTTERFLY,50,5,250,9250.0,191.70207399999725,0.0019170207399999725,3,1183.7488222666782,38.213377557092144,0.020724548540540243
2023-08-03,2023-08-04,2023-08-11,2023-08-24,IRON_BUTTERFLY,50,5,250,9787.500000000002,-108.0014759999986,-0.0010800147599999861,3,4305.637567950137,243.91992869081014,-0.011034633563218247
2023-08-14,2023-08-16,2023-08-23,2023-08-31,BULL_PUT_SPREAD,50,3,150,8835.000000000002,-2034.4772769000015,-0.020344772769000014,3,1326.788948398459,73.37145366306822,-0.23027473422750436
2023-08-24,2023-08-25,2023-09-01,2023-09-14,IRON_BUTTERFLY,50,8,400,9540.00000000001,974.2158639999861,0.009742158639999861,3,5763.741268640859,664.8768043636555,0.10211906331236742
2023-09-04,2023-09-05,2023-09-12,2023-09-21,BULL_PUT_SPREAD,50,10,500,10.0,170335.9863095,1.703359863095,3,1790.218674622847,51.79316776601672,17033.59863095
2023-09-13,2023-09-14,2023-09-22,2023-09-28,BULL_PUT_SPREAD,50,3,150,9525.0,-9519.04258859999,-0.09519042588599991,3,1687.8896032987752,86.7399578998311,-0.999374549984251
2023-09-25,2023-09-26,2023-10-04,2023-10-12,IRON_BUTTERFLY,50,4,200,8089.999999999998,-1454.3111862000014,-0.014543111862000014,3,1742.426910350346,126.4659634722475,-0.17976652487021036
2023-10-05,2023-10-06,2023-10-13,2023-10-26,BULL_PUT_SPREAD,50,3,150,8564.999999999998,543.7009204500008,0.005437009204500008,3,3050.3930418714026,230.6584848208886,0.06347938359019274
2023-10-16,2023-10-17,2023-10-25,2023-11-02,BULL_CALL_SPREAD,50,3,150,8625.0,-8995.107477900003,-0.08995107477900002,3,622.2551847684488,70.88986685835971,-1.042911011930435
2023-10-26,2023-10-27,2023-11-03,2023-11-16,BULL_CALL_SPREAD,50,4,200,9200.0,2314.830367,0.023148303670000002,3,3422.0981459821883,1335.4970054353175,0.2516119964130435
2023-11-06,2023-11-07,2023-11-15,2023-11-23,BULL_PUT_SPREAD,50,3,150,7859.999999999998,4112.689252650002,0.04112689252650002,3,1805.6598930764983,170.12254177299178,0.5232429074618324
2023-11-16,2023-11-17,2023-11-24,2023-12-07,BULL_PUT_SPREAD,50,3,150,9404.999999999998,-140.2240506,-0.001402240506,3,2399.0200302604344,277.56226764189114,-0.014909521594896334
2023-11-28,2023-11-29,2023-12-06,2023-12-14,IRON_BUTTERFLY,50,5,250,8675.000000000004,-11488.209703249999,-0.11488209703249999,3,2459.0520550079846,255.8195286557202,-1.324289302968299
2023-12-07,2023-12-08,2023-12-15,2023-12-28,BULL_PUT_SPREAD,50,3,150,9089.999999999998,3878.9223391499977,0.038789223391499976,3,6629.73123341281,1567.7218239354415,0.42672412971947177
2023-12-18,2023-12-19,2023-12-27,2024-01-04,BULL_PUT_SPREAD,50,3,150,8812.5,1779.9818232000007,0.017799818232000008,3,931.5434468948677,407.1327658285121,0.20198375298723412
2024-01-01,2024-01-02,2024-01-09,2024-01-18,IRON_CONDOR,50,3,150,8010.000000000002,2264.5897944000017,0.022645897944000015,4,554.2157808022224,24.367025225484326,0.28272032389513124
2024-01-10,2024-01-11,2024-01-18,2024-01-25,BULL_PUT_SPREAD,50,3,150,8317.499999999998,-3108.0073816499994,-0.031080073816499992,4,80.02678936163507,2.6267465288940457,-0.3736708604328223
2024-01-19,2024-01-23,2024-01-31,2024-02-08,BULL_PUT_SPREAD,50,3,150,8864.999999999998,2997.7753328999997,0.029977753328999997,4,157.38583601051218,34.77756357143669,0.3381585259898477
2024-02-01,2024-02-02,2024-02-09,2024-02-22,IRON_BUTTERFLY,50,10,500,9299.999999999998,-1569.6670174999967,-0.01569667017499997,4,1197.1695953174524,195.2318195691846,-0.1687813997311825
2024-02-12,2024-02-13,2024-02-20,2024-02-29,BULL_PUT_SPREAD,50,3,150,8970.000000000002,2858.767264949997,0.02858767264949997,4,79.79781017120723,3.311185947902601,0.31870315105351127
2024-02-21,2024-02-22,2024-02-29,2024-03-07,BULL_PUT_SPREAD,50,3,150,9539.999999999998,-3894.247592699999,-0.03894247592699999,4,79.79747172102333,3.195986578091066,-0.4082020537421383
2024-03-01,2024-03-04,2024-03-12,2024-03-21,BULL_CALL_SPREAD,50,4,200,9539.999999999998,-2261.921250999995,-0.02261921250999995,4,164.986374946539,9.825320695089658,-0.23709866362683393
2024-03-13,2024-03-14,2024-03-21,2024-03-28,BULL_PUT_SPREAD,50,3,150,8760.000000000002,-3404.2391470500024,-0.034042391470500026,4,82.47466631853565,4.26176583771624,-0.3886117747773975
2024-03-22,2024-03-26,2024-04-03,2024-04-10,BULL_PUT_SPREAD,50,2,100,6685.000000000002,1851.7748524999963,0.018517748524999964,4,4262.718614974332,334.6823953430294,0.27700446559461417
2024-04-04,2024-04-05,2024-04-15,2024-04-25,BULL_PUT_SPREAD,50,3,150,8722.500000000002,-3996.537651899999,-0.03996537651899999,4,459.12263939962895,112.71287040701515,-0.45818717705932915
2024-04-16,2024-04-18,2024-04-25,2024-05-02,BULL_PUT_SPREAD,25,6,150,9345.000000000002,3772.5086328000007,0.03772508632800001,4,85.3760934406961,3.0702925119136637,0.40369273759229535
2024-04-26,2024-04-29,2024-05-07,2024-05-16,BULL_PUT_SPREAD,25,7,175,9598.749999999998,-7085.980345499993,-0.07085980345499993,4,80.02674618712153,3.868246045510219,-0.7382190749316311
2024-05-08,2024-05-09,2024-05-16,2024-05-23,BULL_PUT_SPREAD,25,7,175,9554.999999999998,4293.383196900005,0.042933831969000046,4,82.93738555794978,4.694793003862202,0.4493336679120885
2024-05-29,2024-05-30,2024-06-06,2024-06-13,BULL_PUT_SPREAD,25,7,175,9581.25,3110.769257049992,0.03110769257049992,4,79.56382777972438,3.435161977007283,0.3246725904292229
2024-06-07,2024-06-10,2024-06-18,2024-06-27,BULL_CALL_SPREAD,25,7,175,9283.750000000002,3468.7512215999936,0.03468751221599994,4,985.1666412520786,99.02080048284779,0.3736368624316675
2024-06-19,2024-06-20,2024-06-27,2024-07-04,IRON_BUTTERFLY,25,10,250,7487.500000000011,-6953.555650750012,-0.06953555650750012,4,5200.084517689757,438.12788982260463,-0.928688567712855
2024-06-28,2024-07-01,2024-07-08,2024-07-18,IRON_BUTTERFLY,25,10,250,5462.499999999991,-285.4199112499913,-0.002854199112499913,4,632.7890932709257,422.71785298117913,-0.05225078466819071
2024-07-09,2024-07-10,2024-07-18,2024-07-25,IRON_CONDOR,25,8,200,9599.999999999989,-5068.154585799994,-0.050681545857999936,4,6859.327460171956,729.4904341067067,-0.5279327693541666
2024-07-19,2024-07-22,2024-07-29,2024-08-08,IRON_BUTTERFLY,25,10,250,4262.499999999989,-1808.1565989999956,-0.018081565989999954,4,423.9525956308109,9.633418187475172,-0.4242009616422288
2024-07-30,2024-07-31,2024-08-07,2024-08-14,BULL_PUT_SPREAD,25,7,175,9450.0,-8349.554749725008,-0.08349554749725008,4,112.76935481089505,4.359745962167054,-0.8835507671666675
2024-08-08,2024-08-09,2024-08-19,2024-08-29,IRON_BUTTERFLY,25,10,250,5774.999999999991,-1327.6240542499927,-0.013276240542499927,4,1760.1421331626796,262.8294264633839,-0.2298916111255402
2024-08-20,2024-08-21,2024-08-28,2024-09-05,BULL_PUT_SPREAD,25,6,150,9307.499999999996,2315.185765950004,0.023151857659500043,4,83.98023878339062,3.6767397983235526,0.24874410593070156
2024-08-29,2024-08-30,2024-09-06,2024-09-19,BULL_PUT_SPREAD,25,6,150,8677.499999999998,-6224.1307161000095,-0.0622413071610001,4,513.5626656526507,98.91563059434424,-0.7172723383578231
2024-09-09,2024-09-10,2024-09-17,2024-09-26,BULL_PUT_SPREAD,25,6,150,8864.999999999998,2723.0552343000027,0.027230552343000026,4,80.02674618712153,3.868246045510219,0.30716923116751305
2024-09-18,2024-09-19,2024-09-26,2024-10-03,BULL_PUT_SPREAD,25,6,150,9029.999999999998,4383.2360646,0.043832360646,4,80.02674618712153,3.868246045510219,0.48540820205980073
2024-09-27,2024-09-30,2024-10-08,2024-10-17,BULL_PUT_SPREAD,25,7,175,8951.250000000002,-4991.773064250001,-0.04991773064250001,4,121.59404319988644,2.229463405425207,-0.5576621214076246
2024-10-09,2024-10-10,2024-10-17,2024-10-24,BULL_PUT_SPREAD,25,7,175,9353.749999999998,-5644.916990475,-0.05644916990475,4,156.68690662693933,10.493595036453058,-0.6034923950795137
2024-10-18,2024-10-21,2024-10-28,2024-11-07,BULL_PUT_SPREAD,25,6,150,9097.500000000002,-5618.8912629,-0.056188912629,4,117.95909027113224,12.383217603163402,-0.6176302569826875
2024-10-29,2024-10-30,2024-11-06,2024-11-14,BULL_PUT_SPREAD,25,6,150,9292.500000000004,154.9740121499986,0.001549740121499986,4,100.01329515866765,3.3387595082124477,0.0166773217271992
2024-11-07,2024-11-08,2024-11-18,2024-11-28,IRON_BUTTERFLY,75,5,375,9112.499999999993,-9707.410935874968,-0.09707410935874969,4,569.8518828788672,21.99456630613463,-1.0652851507133032
2024-11-19,2024-11-21,2024-11-28,2024-12-05,BULL_CALL_SPREAD,75,2,150,8145.000000000002,2217.4681281499884,0.022174681281499884,4,153.63138534809616,32.97607302223034,0.272249002842233
2024-11-29,2024-12-02,2024-12-09,2024-12-19,BULL_CALL_SPREAD,75,2,150,9240.0,-348.04131804999577,-0.0034804131804999578,4,187.66396702226396,55.52060064916074,-0.037666809312770104
2024-12-10,2024-12-11,2024-12-18,2024-12-26,BULL_PUT_SPREAD,75,2,150,8414.999999999995,-6733.1517598000055,-0.06733151759800006,4,80.02832056284282,3.871255704332384,-0.8001368698514569
2024-12-19,2024-12-20,2024-12-30,2025-01-09,IRON_BUTTERFLY,75,10,750,10.0,111683.28022850005,1.1168328022850005,4,434.2482823998163,19.53126932714673,11168.328022850004
2025-01-01,2025-01-02,2025-01-09,2025-01-16,BULL_CALL_SPREAD,75,2,150,6802.499999999999,-6847.426408749998,-0.06847426408749997,5,86.21764093769042,49.029419185020195,-1.0066043967291436
